"","x","y","stem.dens","basal.area","biomass","diam"
"22013",797000,902000,215.368380024668,42.7602953288071,128.746577535617,32.2146341463415
"22014",805000,902000,272.399383348603,47.021919633306,123.181747650848,31.0313178294574
"22015",813000,902000,246.142778597079,42.6404741457438,115.992750382803,30.0962589928058
"22016",821000,902000,151.11585115373,29.007570065429,78.0250728486679,32.5290756302521
"22017",829000,902000,100.10242283511,22.3892366207574,47.9427410968954,32.7678014184397
"22018",837000,902000,122.380416706091,26.8322454520579,61.0949264859676,34.771724137931
"22019",845000,902000,261.251485637463,49.23535083168,186.427455410579,32.1428776978417
"22020",853000,902000,201.226766631932,26.1996245863175,74.8098540908661,29.1747222222222
"22021",861000,902000,276.794530525372,47.8783631001276,107.407130000595,29.3063448275862
"22022",869000,902000,193.2629256596,34.3710734794753,89.866167124779,31.6376870748299
"22023",877000,902000,148.954449160679,20.0404426083917,42.944416610786,26.7620289855072
"22024",885000,902000,253.469528764359,32.0542102235436,65.5644069676768,25.7217333333333
"22025",893000,902000,147.280854293481,15.1015559562703,28.915968981412,25.4170469798658
"22026",901000,902000,187.385330399287,24.0626846800708,43.6406767832768,28.4855033557047
"22027",909000,902000,340.325355930578,32.4895020316008,61.4475761318931,23.0749230769231
"22028",917000,902000,461.396530243011,48.939023607264,104.754997173109,21.7942657342657
"22029",925000,902000,383.836662717993,53.8460643005818,150.726267905704,26.1894594594595
"22030",933000,902000,317.749822171551,30.3208939723954,75.4102992685576,23.5704895104895
"22031",941000,902000,233.411259910934,20.5557284773219,51.981926126802,25.5112408759124
"22032",949000,902000,132.174685149015,20.8822576448097,53.9519824795447,27.9765467625899
"22033",957000,902000,193.799417602181,38.0049504879774,113.99262062818,38.2229032258065
"22034",965000,902000,236.339169802549,44.5314549434587,122.600067423345,34.6541258741259
"22035",973000,902000,174.469945519176,34.428000934282,96.0151741597912,34.6412765957447
"22036",981000,902000,317.586837427426,48.7296754729058,120.772140273324,29.7013138686131
"22037",989000,902000,227.101262973077,38.9044634358072,123.944486676789,32.004
"22038",997000,902000,203.809718856514,28.6249801664379,81.1680852527158,27.5771428571429
"22202",-59000,894000,0,0,0,NA
"22203",-51000,894000,0,0,0,NA
"22204",-43000,894000,0,0,0,NA
"22205",-35000,894000,0,0,0,NA
"22206",-27000,894000,0,0,0,NA
"22207",-19000,894000,0,0,0,NA
"22208",-11000,894000,0,0,0,NA
"22209",-3000,894000,0,0,0,NA
"22210",5000,894000,0,0,0,NA
"22211",13000,894000,0,0,0,NA
"22212",21000,894000,0,0,0,NA
"22213",29000,894000,4.09589275186785,1.27015672846304,6.20724128753722,38.1
"22214",37000,894000,0,0,0,NA
"22215",45000,894000,0,0,0,NA
"22216",53000,894000,0,0,0,NA
"22217",61000,894000,0,0,0,NA
"22218",69000,894000,0,0,0,NA
"22219",77000,894000,0,0,0,NA
"22220",85000,894000,0,0,0,NA
"22221",93000,894000,0,0,0,NA
"22222",101000,894000,0.454343012726088,0.0681448247767036,0.193885609441115,30.48
"22223",109000,894000,24.6665393664821,9.25235551459904,26.8417509913686,34.44875
"22224",117000,894000,0.868555676938261,0.171490345822315,0.739427200302827,37.2533333333333
"22225",125000,894000,2.11977238850372,0.583087340812993,2.11739975358382,48.5775
"22226",133000,894000,25.6870815247552,4.00228815027755,9.78218580498382,28.4619178082192
"22227",141000,894000,99.4496391969485,22.556841690502,62.6985951813293,29.6790990990991
"22228",149000,894000,68.3151981706241,13.0938342726546,34.5486544075425,27.6660784313726
"22229",157000,894000,121.984286681471,25.4445984785885,62.8558254766068,29.2906349206349
"22230",165000,894000,123.977096457804,35.0986604616892,94.0147724468263,33.4246017699115
"22231",173000,894000,80.7623068451182,12.6779453610672,24.5951250821655,28.6173333333333
"22232",181000,894000,10.8669080710284,1.56816853170986,5.24594115420673,30.8562962962963
"22233",189000,894000,60.6545109752278,7.26974695311331,11.1969768069259,26.9358139534884
"22234",197000,894000,7.12216490733339,1.36712640633455,4.98831583569964,25.6662903225806
"22235",205000,894000,67.7653148284553,15.4060740727941,43.6496555014715,29.4451851851852
"22236",213000,894000,12.9774287082551,1.28004304337789,2.35972313902173,29.3329032258065
"22237",221000,894000,0,0,0,NA
"22238",229000,894000,0.321293028671706,0.0207507985068786,0.0652187725984601,19.685
"22239",237000,894000,22.8130690888091,0.959112632938946,1.67835366362251,21.9482051282051
"22240",245000,894000,62.2398692240921,5.08367426272699,12.0157410831286,20.8005405405405
"22241",253000,894000,13.8560067081153,1.86934489474799,6.34137562431293,22.5697142857143
"22242",261000,894000,112.892953330215,12.1770367411525,20.7570304981721,20.2130526315789
"22243",269000,894000,46.8588344482718,3.19968417800256,7.1223130880455,20.0843298969072
"22244",277000,894000,59.6243842560137,8.04118730858914,18.6668439599221,22.23008
"22245",285000,894000,45.7052752370181,6.41613546477211,18.1000217967234,25.2801886792453
"22246",293000,894000,58.8553596390594,9.59426832462201,26.0401211379233,22.0493617021277
"22247",301000,894000,43.8992272771416,6.57248098779166,17.479066966951,23.2895588235294
"22248",309000,894000,139.84372073798,21.8111888739006,58.3429237758358,30.4523913043478
"22249",317000,894000,18.0747257705465,3.62995990667545,16.4573018033654,32.5907042253521
"22250",325000,894000,17.1696469580593,2.11479992716866,5.91649115812037,23.0847787610619
"22251",333000,894000,40.7730236589176,7.7590552001417,21.6627601661009,28.6940625
"22252",341000,894000,14.2173803524,1.6528833622049,6.03313188685968,26.1212345679012
"22253",349000,894000,6.93380926182829,0.558424321158134,1.70213177847982,23.3271264367816
"22254",357000,894000,8.65949103602867,1.092543489898,2.02990063964751,20.2267889908257
"22255",365000,894000,13.9081106475009,1.13811340544232,3.5887036157944,22.3186885245902
"22256",373000,894000,27.4798538524767,2.37227964030523,5.80225273186447,22.6002272727273
"22257",381000,894000,50.6653879693335,7.92357101917928,18.1276435967774,22.0275630252101
"22258",389000,894000,33.0540024645666,3.57165183257181,9.65345594472775,21.5243103448276
"22259",397000,894000,51.4582328095983,14.5391171366723,32.6449392001235,32.2791666666667
"22260",405000,894000,44.8418520768217,6.9969091945087,16.9503988374459,32.83712
"22261",413000,894000,157.645553117782,24.3946781835111,51.6098824763849,29.8752380952381
"22262",421000,894000,233.085097238569,43.2681517061104,127.901657978262,33.7354929577465
"22263",429000,894000,360.183368478321,77.8487017760106,268.267885423417,37.1359124087591
"22264",437000,894000,348.029640459406,66.7631142753009,168.855191196178,31.3785034013605
"22265",445000,894000,260.926432770631,33.6031870628559,79.6993766262942,25.5226206896552
"22266",453000,894000,281.924477081683,31.6804646798696,81.1729376188113,24.9797122302158
"22267",461000,894000,265.449242742936,32.3412169281808,77.4998091315593,24.7124812030075
"22268",469000,894000,171.211432873012,34.1711094864137,115.702700424149,30.48
"22269",477000,894000,132.010336872622,16.1531959879313,45.8454435714424,28.7074820143885
"22270",485000,894000,134.397362161515,17.8579141832954,56.2332848594911,25.9846031746032
"22271",493000,894000,85.3050115183803,11.2049259717441,32.26538852939,28.3162962962963
"22272",501000,894000,76.6939060365893,11.5942520928237,35.6578408103825,29.2008633093525
"22273",509000,894000,31.6967863736192,4.10500810206168,13.0118517510229,25.9425242718447
"22274",517000,894000,25.4598210374372,3.116375213263,10.7130338549753,24.5345185185185
"22275",525000,894000,34.763797493467,3.4722462837441,9.53229036203625,22.6189781021898
"22276",533000,894000,85.8922536176866,9.02287865366716,22.9965169422615,22.2387050359712
"22277",541000,894000,151.883192610593,20.580490166361,71.1339346722394,26.1761111111111
"22278",549000,894000,199.977646656915,41.4522310489089,169.792918156139,34.2174285714286
"22279",557000,894000,197.364744373044,42.1505956727336,125.470127619147,32.912676056338
"22280",565000,894000,216.693393056782,36.8206177895872,104.694167235465,30.7848
"22281",573000,894000,267.251013784952,42.51786273118,149.655297532718,27.8160975609756
"22282",581000,894000,246.008801901852,28.2420204912895,77.7294606301095,27.4710769230769
"22283",589000,894000,159.138290931676,18.785251135083,50.8853516628451,26.3566233766234
"22284",597000,894000,206.17244658099,24.1844110173922,73.1325881343367,25.6756589147287
"22285",605000,894000,558.892046981131,66.8555754261118,229.799467486664,26.67
"22286",613000,894000,54.4207915720185,7.26419316378733,23.5358613028697,33.1140740740741
"22287",621000,894000,45.9786117130214,8.43889615300564,29.3629777824189,29.845
"22288",629000,894000,60.2166961170685,9.55660481288552,27.2254978826595,29.5373195876289
"22289",637000,894000,171.477751398945,35.0858643864286,172.48785855062,33.4291275167785
"22290",645000,894000,172.585120369192,23.1686741312686,71.6638112578728,25.8396153846154
"22291",653000,894000,182.054818067082,32.891202876198,104.740019363898,32.766
"22292",661000,894000,230.455017514439,44.9936828820189,146.029698594615,34.575503875969
"22293",669000,894000,81.5456228016461,29.7502394121054,113.997447179107,45.72
"22305",765000,894000,264.626403642309,45.6124419596974,128.193094017202,30.7622222222222
"22306",773000,894000,226.129048445181,44.1835936584438,130.75644005859,31.5383333333333
"22307",781000,894000,202.961289149513,43.6986576077064,140.575055820432,33.2834074074074
"22308",789000,894000,190.456239568778,43.7051977929388,244.041972291028,34.868843537415
"22309",797000,894000,251.127151167633,41.400890394603,99.8234423076606,30.8368595041322
"22310",805000,894000,156.049889364865,31.5702738367205,91.0259937457579,32.9318055555556
"22311",813000,894000,186.925157859033,41.2135699876737,121.995769225193,33.4723287671233
"22312",821000,894000,161.025168418639,40.1970279528991,126.096727158032,35.3258156028369
"22313",829000,894000,157.541677246425,27.8481858680438,91.8724156932454,31.75
"22314",837000,894000,180.426801801685,39.3574414142498,157.893122715605,34.3268115942029
"22315",845000,894000,217.207478601446,40.0119943012089,126.044994099083,29.718
"22316",853000,894000,300.922794382969,51.2688719067664,156.250543307992,29.7786567164179
"22317",861000,894000,243.978466651869,37.8768422436584,92.8588944217466,31.0702816901408
"22318",869000,894000,178.726648694306,27.2513040666546,61.5826723126386,30.2525373134328
"22319",877000,894000,166.633147590481,29.8763523604708,75.662545252237,31.8685333333333
"22320",885000,894000,131.556112890793,23.21267474799,43.8387026773753,31.3775939849624
"22321",893000,894000,164.972972172877,22.3108913192216,37.5498300334438,26.0087603305785
"22322",901000,894000,256.823500769984,26.1969363930654,57.40476404866,24.9735766423358
"22323",909000,894000,333.552137702192,27.7198268395842,44.6849428618288,21.5621897810219
"22324",917000,894000,415.055205590195,25.9444447284639,46.2425741495967,18.194693877551
"22325",925000,894000,355.914603787911,42.3559122829506,103.338694876757,23.6828169014085
"22326",933000,894000,237.188616255104,40.4223560261728,112.059609649611,30.0296453900709
"22327",941000,894000,136.46000199964,14.7794478611668,32.7289384375324,25.96
"22328",949000,894000,222.104253995342,35.8307148069536,81.2270197426947,29.2577443609023
"22329",957000,894000,93.5613768391354,20.8490497071811,44.7125128394106,32.4427272727273
"22330",965000,894000,155.257705015808,35.6020539333339,84.9849659881827,35.1214388489209
"22331",973000,894000,189.213313964321,28.1368058530786,66.6858478610253,29.836301369863
"22332",981000,894000,302.827728803695,44.0730515843026,119.627923457712,27.1497777777778
"22333",989000,894000,298.913348861742,47.8670168657036,132.194444877823,29.7695104895105
"22334",997000,894000,141.102753191309,33.7904387492647,92.2359031272012,36.9711111111111
"22498",-59000,886000,0,0,0,NA
"22499",-51000,886000,0,0,0,NA
"22500",-43000,886000,0,0,0,NA
"22501",-35000,886000,0,0,0,NA
"22502",-27000,886000,0,0,0,NA
"22503",-19000,886000,0,0,0,NA
"22504",-11000,886000,0,0,0,NA
"22505",-3000,886000,0,0,0,NA
"22506",5000,886000,0,0,0,NA
"22507",13000,886000,0,0,0,NA
"22508",21000,886000,0,0,0,NA
"22509",29000,886000,0,0,0,NA
"22510",37000,886000,0,0,0,NA
"22511",45000,886000,0.267735093152602,0.068274523307822,0.142864400603998,29.845
"22512",53000,886000,0,0,0,NA
"22513",61000,886000,0,0,0,NA
"22514",69000,886000,0,0,0,NA
"22515",77000,886000,0,0,0,NA
"22516",85000,886000,0,0,0,NA
"22517",93000,886000,0,0,0,NA
"22518",101000,886000,0.0554161254844527,0.00685146271992094,0.0184013624640693,27.0933333333333
"22519",109000,886000,0,0,0,NA
"22520",117000,886000,9.03197854213886,1.83957679755334,5.01778573803019,32.0322222222222
"22521",125000,886000,11.4727588797401,2.55865766805612,7.18795365012934,36.35375
"22522",133000,886000,9.88545831517162,2.40507484506175,5.13699456092228,31.9048780487805
"22523",141000,886000,54.1048762097156,7.21355179311575,15.373769859574,24.9537837837838
"22524",149000,886000,13.6481038619917,2.45613692591703,4.89250601074302,26.908125
"22525",157000,886000,39.3496474737641,5.95056722974018,11.6713397862922,27.6334482758621
"22526",165000,886000,86.562544052434,12.9663020116175,29.6327187335829,26.3117948717949
"22527",173000,886000,12.5844719468647,2.51565805966184,7.63199590468967,28.5912820512821
"22528",181000,886000,2.40141409724269,0.209422823375277,0.660048240921583,30.6614285714286
"22529",189000,886000,10.4975768559859,3.04829355720657,6.97124237519972,30.5954545454545
"22530",197000,886000,9.39462189068875,1.19620800733882,4.15521298269863,26.8013793103448
"22531",205000,886000,53.9892369095902,10.2627629802185,18.1414272175791,28.4306818181818
"22532",213000,886000,24.0587560524288,1.76821515927479,3.55774148859398,23.3218181818182
"22533",221000,886000,9.59276839484541,1.70468943797106,4.17037266390146,25.5104347826087
"22534",229000,886000,0,0,0,NA
"22535",237000,886000,36.1367379291367,8.24159231350569,42.3983727181364,29.1352941176471
"22536",245000,886000,96.3800497042506,11.1440041306449,15.8933723491847,20.0685148514851
"22537",253000,886000,57.613327458477,6.17615458260423,16.8084249991843,24.8073333333333
"22538",261000,886000,12.7910672137079,1.19726909999379,2.55843926282172,25.2663157894737
"22539",269000,886000,3.79009940025701,0.361266171150883,1.15042878093742,23.5338775510204
"22540",277000,886000,0.890757944238074,0.0818885039598587,0.266172687727654,22.5669230769231
"22541",285000,886000,0.870283081077999,0.124691109934323,0.432531440621361,26.567027027027
"22542",293000,886000,7.90940988542383,1.38236336284915,4.14382831611492,26.5899099099099
"22543",301000,886000,51.9091665027452,5.7158946794689,18.2391983388063,26.5348936170213
"22544",309000,886000,26.0119548982271,5.43321105549988,18.3657102954056,33.108347826087
"22545",317000,886000,42.8803601698987,8.1023016657337,32.6438782202865,34.1438938053097
"22546",325000,886000,5.89701201811936,0.867226294143693,3.45023219439247,30.988
