"","x","y","stem.dens","basal.area","biomass","diam"
"22826",197000,878000,18.513745873381,0.903057924903616,6.82421078862429,32.4555555555556
"22827",205000,878000,42.8236540673085,1.10228420274227,9.44184954527915,28.3972
"22828",213000,878000,8.75496081410683,0.184318362265314,1.60901476296171,20.6586666666667
"22829",221000,878000,5.97395858082245,0.349832502315716,2.18237263831996,21.8374025974026
"22830",229000,878000,59.4909484691454,1.60252465912951,17.1551582182532,27.3812
"22831",237000,878000,9.87868308531295,0.263996849400877,2.95731899352495,27.6352
"22832",245000,878000,52.5586928948681,1.24778183468471,11.9716470685108,25.4
"22833",253000,878000,17.0162812256826,1.28001530178739,9.43986763169233,28.7528
"22834",261000,878000,1.69609920654988,0.0610367482686798,0.831875603426228,30.2126315789474
"22835",269000,878000,2.28836318789609,0.108682596333199,1.21691252105221,27.559
"22836",277000,878000,1.94399498172995,0.0589180717872261,0.713230908887247,23.5065454545455
"22837",285000,878000,3.14318096194343,0.121688649021749,1.47156218621518,25.3092857142857
"22838",293000,878000,29.7577582753433,1.64413213550742,16.8602755679976,29.7872727272727
"22839",301000,878000,36.4684240859176,1.27853489264291,17.0825762047683,27.8612403100775
"22840",309000,878000,15.8234661850425,0.719158206445968,9.03189956509912,30.48
"22841",317000,878000,36.8263665526863,2.40236472242636,32.2948056518446,31.6364227642276
"22842",325000,878000,24.3442739070859,1.43672399401475,16.651383770299,32.4427272727273
"22843",333000,878000,28.7914139845609,1.41404641661039,22.1154225410807,29.1394444444444
"22844",341000,878000,5.65672044628668,0.158538456761382,2.28897884927651,28.2769387755102
"22845",349000,878000,9.19750403093134,0.190743505456923,2.81051990330274,26.3434285714286
"22846",357000,878000,2.57843143963084,0.0398888357812913,0.52654063113632,26.0803571428571
"22847",365000,878000,21.6927589524549,0.805725936660693,12.3845295917647,23.964347826087
"22848",373000,878000,4.17038254272894,0.0805029587954725,1.09001785988942,21.5537142857143
"22849",381000,878000,19.5120975379208,0.537234406822762,7.86162134754602,25.2809375
"22850",389000,878000,52.4868754566574,2.71009731302748,40.8242100177463,27.8384
"22851",397000,878000,161.627740055275,4.77770850614782,43.0394469183295,27.8190476190476
"22852",405000,878000,189.905283581366,5.60014001977328,56.4451232367483,27.6841726618705
"22853",413000,878000,256.813752544238,6.8809513191767,74.6599857917335,26.5684
"22854",421000,878000,173.291585762688,4.58412821848089,77.5970737519377,24.9061111111111
"22855",429000,878000,189.606003971286,5.15223036225419,49.0344932091522,26.3648062015504
"22856",437000,878000,103.216747557491,3.09840964486136,30.7106372815204,23.6040404040404
"22857",445000,878000,118.867009380679,5.2381808468655,53.5576047456811,26.8206779661017
"22858",453000,878000,106.27703772062,3.85558720624213,48.415650137612,30.3054961832061
"22859",461000,878000,24.5114308072345,0.439746840307433,3.66879813783293,33.4107692307692
"22860",469000,878000,22.862680406746,0.759605551700475,10.2887973885284,28.2826984126984
"22861",477000,878000,41.0050246044124,1.5303551368177,11.4915556792927,27.7432394366197
"22862",485000,878000,57.4718349748389,1.88067889738481,12.6637417792375,25.2436923076923
"22863",493000,878000,157.526099874434,5.85024488078431,48.4813531673798,27.4177570093458
"22864",501000,878000,112.556692886427,3.32821851607688,33.0993831491191,29.4451851851852
"22865",509000,878000,13.3050843872479,0.364488023466432,4.75848796305358,23.3981355932203
"22866",517000,878000,18.179655368679,0.945234690374474,12.3143894307782,31.6385964912281
"22867",525000,878000,52.4888987291271,2.30518930293453,30.2641215179661,30.3473134328358
"22868",533000,878000,36.3917046639859,1.36098539897463,18.7476353565262,29.7724285714286
"22869",541000,878000,96.6421507004244,4.65869840700939,68.8033670658633,34.1966176470588
"22870",549000,878000,157.795776921581,7.26135595779106,162.176557232131,32.1016923076923
"22871",557000,878000,115.196015365133,5.80165677209976,72.3290618248063,31.02864
"22872",565000,878000,134.287859257258,4.45531977517969,48.8992913545572,27.7250769230769
"22873",573000,878000,204.757309631405,8.45687952397961,106.375838718095,30.9062937062937
"22874",581000,878000,216.002837268381,8.20827596245089,154.033108431971,31.3846575342466
"22875",589000,878000,168.727686252,6.13023634687898,77.5089406424513,30.5630065359477
"22876",597000,878000,187.642096679471,6.48761155734284,123.629237004539,27.2868571428571
"22877",605000,878000,190.235937903958,5.64286995003198,62.7250548129456,27.4357352941176
"22878",613000,878000,110.268570021826,7.16994978006061,127.680716794929,35.28
"22879",621000,878000,177.620817416792,8.77803424574226,133.8851391112,34.6656338028169
"22880",629000,878000,152.596460617016,7.03701973735271,87.1934839357146,31.7131884057971
"22881",637000,878000,171.456019876228,7.60674945355563,103.903696213379,32.1091034482759
"22882",645000,878000,246.501587961179,10.8289032756798,203.820724244393,33.2757046979866
"22883",653000,878000,277.761601150421,11.0212513945467,167.233014691457,29.8151677852349
"22884",661000,878000,213.896249872111,7.12094236039816,80.5737767805377,27.0548484848485
"22897",765000,878000,157.832844592429,8.37718536268671,111.398922991372,32.4287931034483
"22898",773000,878000,176.559427706491,6.56449622452914,82.747955551771,30.0759090909091
"22899",781000,878000,243.327293361191,8.27565426355832,97.3087708781403,27.0412307692308
"22900",789000,878000,190.042888522834,5.92429919625101,58.0003240881242,24.5100729927007
"22901",797000,878000,225.119098981565,5.33033207523482,55.7153808258215,23.2954285714286
"22902",805000,878000,201.655549910074,7.15055852991534,232.76181092717,30.5360294117647
"22903",813000,878000,190.895618495131,7.39961814674866,67.8321255696628,29.70784
"22904",821000,878000,223.906372056349,11.9853218558044,143.402322640385,33.0579104477612
"22905",829000,878000,237.942575283219,10.324224529159,127.544330923458,32.4843537414966
"22906",837000,878000,316.309981060366,10.5375855553688,221.065639276814,27.525306122449
"22907",845000,878000,282.847933212915,10.4695781537808,114.010304227254,27.832676056338
"22908",853000,878000,279.927857647398,13.7384216754537,170.288089033363,29.845
"22909",861000,878000,262.503896416973,11.3131103373539,121.138323174195,27.4495172413793
"22910",869000,878000,242.769629900777,9.54416755666539,84.9883226718598,30.9209722222222
"22911",877000,878000,188.415700226745,9.59769993029482,152.39482702889,35.4427692307692
"22912",885000,878000,148.263567290448,4.83138119452374,47.4194138912192,28.60675
"22913",893000,878000,227.801400050714,6.74669139089412,63.6864696982087,27.6297709923664
"22914",901000,878000,295.440517339966,6.97229106059366,60.7610751252213,26.3984827586207
"22915",909000,878000,305.777535597271,8.73387204021082,122.406276125302,25.2248275862069
"22916",917000,878000,209.689312072083,3.87107437517854,29.3499502995078,21.7072307692308
"22917",925000,878000,179.968175212669,4.62989421544296,45.9315675257029,27.9779104477612
"22918",933000,878000,247.484142101206,11.9537537883492,165.398275166637,32.0322222222222
"22919",941000,878000,178.328910146113,9.3100800839781,106.278713392752,31.5760273972603
"22920",949000,878000,199.847622405398,5.84293476342308,59.7386027304121,30.7041176470588
"22921",957000,878000,105.038909525938,3.89979710208173,683.232435983749,28.7421052631579
"22922",965000,878000,138.462865975149,2.93899386984006,20.7223761242666,24.4565714285714
"22923",973000,878000,70.1857870945321,2.85763814168565,30.0729878288618,25.7313043478261
"22924",981000,878000,221.034435158744,3.99628058687313,32.598149313668,22.8790977443609
"22925",989000,878000,246.253615273114,5.84742473197592,240.962404325477,25.6517117117117
"22926",997000,878000,335.813821294164,9.59583278898846,89.0338615306494,26.416
"23090",-59000,870000,0,0,0,NA
"23091",-51000,870000,0,0,0,NA
"23092",-43000,870000,0,0,0,NA
"23093",-35000,870000,0.00853924917686029,0.000265022712207276,0.00299637889656893,26.67
"23094",-27000,870000,0,0,0,NA
"23095",-19000,870000,0,0,0,NA
"23096",-11000,870000,0,0,0,NA
"23097",-3000,870000,0,0,0,NA
"23098",5000,870000,0,0,0,NA
"23099",13000,870000,0,0,0,NA
"23100",21000,870000,0,0,0,NA
"23101",29000,870000,0,0,0,NA
"23102",37000,870000,0,0,0,NA
"23103",45000,870000,0,0,0,NA
"23104",53000,870000,4.32219668260965,0.111311947593678,1.54834780900524,44.45
"23105",61000,870000,0,0,0,NA
"23106",69000,870000,0,0,0,NA
"23107",77000,870000,3.44298289331166,0.280878214373767,2.12676287271881,32.1733333333333
"23108",85000,870000,0,0,0,NA
"23109",93000,870000,0,0,0,NA
"23110",101000,870000,0,0,0,NA
"23111",109000,870000,0,0,0,NA
"23112",117000,870000,0,0,0,NA
"23113",125000,870000,15.638217421463,0.819005625005894,5.58334534380493,29.718
"23114",133000,870000,0.0158288076815633,0.000772343355885296,0.0125663990772647,35.56
"23115",141000,870000,7.29662170709239,0.440721961149181,3.81520975616123,29.4289655172414
"23116",149000,870000,0.538687268207832,0.0143088535985464,0.196946433064365,24.9766666666667
"23117",157000,870000,1.65330721687468,0.0595174381365178,0.910823079071125,34.925
"23118",165000,870000,0.856846385114783,0.0352763508317444,0.45318387688477,31.75
"23119",173000,870000,1.78556383861178,0.108588190388201,1.32847380580324,36.83
"23120",181000,870000,5.57437932802914,0.219492422501243,2.70103245123687,41.5925
"23121",189000,870000,1.09647656418221,0.134998426093566,1.85524636515102,38.7585185185185
"23122",197000,870000,4.36409323813648,0.140992159017805,1.68180250246915,35.6728888888889
"23123",205000,870000,12.6677266964174,0.279071866446835,3.14663341217381,30.5965137614679
"23124",213000,870000,39.8126698929533,0.55467734189672,5.20899140782407,20.9679591836735
"23125",221000,870000,0.00495133391450624,0.000102863994965566,0.00137448007352956,22.86
"23126",229000,870000,0.0595165615021854,0.00181962730419363,0.0280779089970883,32.512
"23127",237000,870000,0,0,0,NA
"23128",245000,870000,2.15879222196343,0.102463319350273,1.01513259161656,25.2476
"23129",253000,870000,10.022227031909,0.268263277655121,1.88634416192184,29.464
"23130",261000,870000,18.7596064821558,0.743500471915295,7.45498936512738,27.0933333333333
"23131",269000,870000,6.9524673134519,0.244188903831137,2.24180698736478,24.6549333333333
"23132",277000,870000,4.34992516578157,0.179710673980532,1.61101938405613,22.7767213114754
"23133",285000,870000,4.67987252200995,0.137569133683134,1.70470316820846,23.5527272727273
"23134",293000,870000,6.08766727630798,0.114375547119567,1.52975002985252,21.3609836065574
"23135",301000,870000,16.9374669239447,0.992530474801878,7.31407575199134,27.0803076923077
"23136",309000,870000,19.6395599930932,0.600269561002789,8.26228756293607,26.4041860465116
"23137",317000,870000,21.0774540100446,0.510666453317232,5.27375777581119,22.86
"23138",325000,870000,35.4813389210926,1.53405634784258,17.0132819285134,33.9117021276596
"23139",333000,870000,47.1322526651112,2.56177349174439,43.178232495095,34.54
"23140",341000,870000,36.7661108101765,1.32308049353032,17.7158952793433,35.994188034188
"23141",349000,870000,31.174928475535,1.14807077479467,16.6641130131827,33.3632432432432
"23142",357000,870000,7.28424951131298,0.295634799536627,4.77570677330839,28.1068613138686
"23143",365000,870000,17.6841218884559,0.79619095804451,13.0069174586226,28.2910569105691
"23144",373000,870000,30.9509531358932,0.579260467199606,8.47608148183334,24.140325203252
"23145",381000,870000,85.4360906607585,1.97331747015371,39.7296292486183,22.348345323741
"23146",389000,870000,103.876035277776,2.54241707282786,31.4043875927076,24.2754198473282
"23147",397000,870000,78.1110538279825,2.30398702853813,31.8765581502704,27.2687142857143
"23148",405000,870000,228.030458859594,9.02280730812238,120.150171446315,30.0476595744681
"23149",413000,870000,208.890509370664,6.77010548661885,72.3908561938403,30.0445714285714
"23150",421000,870000,159.274855509434,3.80597865782528,36.0466607272521,25.7398591549296
"23151",429000,870000,125.97885494777,4.05283779298216,32.1633632039592,22.86
"23152",437000,870000,89.300447762215,2.93386681424414,21.0877264177959,22.8419858156028
"23153",445000,870000,41.3971607685864,1.24186382426023,7.5306260243434,20.9102816901408
"23154",453000,870000,43.0787279090857,0.98515146944328,9.08050206676309,21.5089361702128
"23155",461000,870000,51.7272088807484,1.90431215591741,18.0993342340701,29.9254929577465
"23156",469000,870000,106.563684003613,2.86881998917819,20.967344721123,25.5234722222222
"23157",477000,870000,49.3518338969545,1.03236303485784,8.23390317112882,22.0589230769231
"23158",485000,870000,105.778774174877,2.15065543260146,14.3827449599633,21.5468027210884
"23159",493000,870000,179.434995053262,6.50503231277772,100.387829787687,25.2956164383562
"23160",501000,870000,21.6923726169864,0.53433849438329,5.10289236738555,27.92
"23161",509000,870000,8.16733167448112,0.33869531306563,5.0585377020041,28.7791071428571
"23162",517000,870000,35.2963324298057,0.922074529251332,9.66867099082886,29.5918881118881
"23163",525000,870000,22.9126052349062,1.11566283168604,17.8490719606991,33.6076119402985
"23164",533000,870000,42.6236199279193,1.76723296161259,21.6615660718641,31.2615384615385
"23165",541000,870000,168.088033874156,6.69857001104991,66.5288127743032,29.6218918918919
"23166",549000,870000,185.696789079204,8.36182587143305,110.922606741391,32.4076785714286
"23167",557000,870000,144.358379808101,5.13940090974216,58.7807968768979,29.0773134328358
"23168",565000,870000,301.265556373206,9.3998823599965,107.307213604657,29.0651006711409
"23169",573000,870000,264.199929806213,8.21236444661293,98.2656114145078,29.1300699300699
"23170",581000,870000,205.118958406694,7.17457242125927,97.3360863571223,29.9019310344828
"23171",589000,870000,144.716109707175,6.08548346857402,87.95986256645,30.6305185185185
"23172",597000,870000,65.8995925063876,2.22394024032727,30.2601019735618,21.3510891089109
"23173",605000,870000,168.788996349443,5.95711698735598,79.6596664396609,29.24
"23174",613000,870000,198.019066249264,6.19121085532792,89.8369657339512,26.7268656716418
"23175",621000,870000,200.797270193149,5.60893410417595,67.1199488048135,26.1761111111111
"23176",629000,870000,216.0961652811,5.93593575875368,68.9912268126069,25.0825
"23177",637000,870000,198.600455453429,5.95853635126306,72.6729913088652,24.5823287671233
"23178",645000,870000,181.577782209855,6.18969194116337,79.0572901722032,28.4410884353742
"23179",653000,870000,238.87943349689,8.50238187445606,107.626365287835,29.2856953642384
"23180",661000,870000,201.720205759818,7.84872356270866,111.713084931502,30.1336363636364
"23192",757000,870000,184.948191677296,7.8719015036007,70.1032028244581,29.6778947368421
"23193",765000,870000,141.151019297454,6.01349428234789,69.6917173753136,30.2490909090909
"23194",773000,870000,211.010930641622,11.4676806233592,136.381767935434,32.6571428571429
"23195",781000,870000,281.474484663282,8.37217311972305,84.4809493380198,27.7706666666667
"23196",789000,870000,222.579380713952,8.99319732599171,98.09862898729,29.5088235294118
"23197",797000,870000,177.845733048542,6.30424839864328,76.2274916851482,29.3616417910448
"23198",805000,870000,169.937859496624,5.95088481574289,65.8905814120713,26.8299259259259
"23199",813000,870000,173.818487660548,6.90584858492054,82.941850760466,27.8111594202899
"23200",821000,870000,169.099258722855,10.88803784142,155.575219829289,35.930802919708
"23201",829000,870000,199.730907244934,10.6112305260389,178.420225861242,35.6129166666667
"23202",837000,870000,246.769323603346,12.1786546963113,138.90106679127,29.3888732394366
"23203",845000,870000,297.670830049264,14.4585789941413,170.63795499266,33.02
"23204",853000,870000,473.982336802582,17.9215233800822,179.163672074601,28.0281944444444
"23205",861000,870000,402.435105067626,13.3305421602292,115.095065779432,27.3231428571429
"23206",869000,870000,219.06888661284,7.24498322551031,67.7846789613036,26.7252173913043
"23207",877000,870000,239.501734040567,5.98488782885814,50.2230688136673,23.3910909090909
"23208",885000,870000,198.30519704144,8.68312889810193,112.994228144278,30.5234188034188
"23209",893000,870000,311.35309646117,12.4348768331882,156.939313304068,27.5598639455782
"23210",901000,870000,350.632199958263,12.335432012682,105.328306722291,28.097519379845
"23211",909000,870000,247.110355866903,4.8251350786508,36.8208350724243,20.9785185185185
"23212",917000,870000,143.652887752428,4.64301440738098,39.4275165604538,27.72
"23213",925000,870000,166.317487982287,8.0580266796898,92.2238877007942,33.576204379562
"23214",933000,870000,299.924190086217,12.8226990851389,134.466791760807,29.6750704225352
"23215",941000,870000,229.02874259653,10.0344618632667,105.165661792188,30.9293846153846
"23216",949000,870000,246.59031891459,9.13027758403719,387.141724304243,27.4917647058824
"23217",957000,870000,196.04698882083,6.22945408178175,159.911646060306,28.5691743119266
"23218",965000,870000,321.079504188027,4.31272952607702,25.4663907327457,18.5295081967213
"23219",973000,870000,436.350591378623,6.38210798676234,60.5067693446445,20.1534426229508
"23220",981000,870000,493.605357720541,12.4360625819509,93.7081231302617,24.9282857142857
"23221",989000,870000,309.364446949084,11.1931451582952,337.541602302266,27.26944
"23222",997000,870000,49.0303506971267,1.11650541697607,9.48233336810271,27.94
"23386",-59000,862000,0,0,0,NA
"23387",-51000,862000,0,0,0,NA
"23388",-43000,862000,0.755838313193314,0.0674983755842305,0.957298467718685,43.18
"23389",-35000,862000,0,0,0,NA
"23390",-27000,862000,0,0,0,NA
"23391",-19000,862000,0,0,0,NA
"23392",-11000,862000,0,0,0,NA
"23393",-3000,862000,0,0,0,NA
"23394",5000,862000,0,0,0,NA
"23395",13000,862000,0,0,0,NA
"23396",21000,862000,0,0,0,NA
"23397",29000,862000,0,0,0,NA
"23398",37000,862000,0,0,0,NA
"23399",45000,862000,0,0,0,NA
"23400",53000,862000,5.78329497555616,0.120536793924938,1.61815291446793,27.305
"23401",61000,862000,0,0,0,NA
"23402",69000,862000,0,0,0,NA
"23403",77000,862000,0,0,0,NA
"23404",85000,862000,0,0,0,NA
"23405",93000,862000,0,0,0,NA
"23406",101000,862000,0,0,0,NA
"23407",109000,862000,1.27488998588389,0.116279332357296,1.70606429934465,45.72
"23408",117000,862000,1.00020612911631,0.0442106810418548,0.112362869106392,19.05
"23409",125000,862000,17.8933865382157,0.177322129536257,1.56727220723875,26.0927272727273
"23410",133000,862000,0.754486323539076,0.157523219300944,1.17416715119444,43.6033333333333
"23411",141000,862000,0,0,0,NA
"23412",149000,862000,0,0,0,NA
"23413",157000,862000,0.533300521324965,0.0299760840437755,0.443114685735449,43.6033333333333
"23414",165000,862000,0,0,0,NA
"23415",173000,862000,0.174100063232351,0.0180600817400441,0.350927219129416,43.18
"23416",181000,862000,0,0,0,NA
"23417",189000,862000,13.1224728110755,1.17836516521912,17.3483498509505,43.0463157894737
"23418",197000,862000,24.1602398276698,1.06759108024085,11.4883823456852,33.5547368421053
"23419",205000,862000,11.0933067635086,0.533780216645178,6.27056785735603,30.170243902439
"23420",213000,862000,4.41685163105177,0.187662818178549,1.79061685168533,28.3556363636364
"23421",221000,862000,1.57826190241532,0.0123456968778149,0.130075506530964,26.9522222222222
"23422",229000,862000,0.0181298446214351,0.000459326393227837,0.00636701409577146,25.4
"23423",237000,862000,3.96380749790841,0.428884430502912,3.31591716760411,32.385
"23424",245000,862000,2.3826054522733,0.108299544355055,1.36376002416106,28.1858064516129
"23425",253000,862000,6.53685550475757,0.179131876510879,2.01613151839725,24.4103896103896
"23426",261000,862000,5.66265300457105,0.165251816661513,2.28822441749855,25.5984375
"23427",269000,862000,24.1074728476379,0.324117656585748,3.43105149513518,23.7217857142857
"23428",277000,862000,23.7348835410141,0.801652151421923,6.62006690594137,21.8342307692308
"23429",285000,862000,0.756488273697624,0.0245963966760426,0.169008671930187,20.32
"23430",293000,862000,3.85188046307454,0.0640850925415266,0.675738114963426,22.0018918918919
"23431",301000,862000,6.55891336115452,0.330639283872012,4.10137632911457,26.8393333333333
"23432",309000,862000,7.33191914305168,0.282833671484265,3.30021615721478,27.5166666666667
"23433",317000,862000,31.7624358799551,1.07488981974592,12.0230620394432,25.5120588235294
"23434",325000,862000,65.3381329485192,2.12681135318847,22.7443023131399,26.7137931034483
"23435",333000,862000,33.2946601027287,2.315318217005,25.3296089275149,31.407652173913
"23436",341000,862000,15.9385712880696,0.929406010178013,11.3248787084503,31.8310638297872
"23437",349000,862000,15.8689058327851,0.869653209293414,14.7349071659604,31.75
"23438",357000,862000,42.9992355843918,2.22487635037302,36.168591737581,36.9340983606557
"23439",365000,862000,46.2421457100801,2.30337072418895,36.1902961114461,33.6689051094891
"23440",373000,862000,38.1554372647266,1.13908369468323,16.1382292397264,26.1013432835821
"23441",381000,862000,76.2015276451875,1.66719593417853,20.4854397567169,24.0594444444444
"23442",389000,862000,84.9480717311495,2.45034912718711,32.4805212191179,27.0991724137931
"23443",397000,862000,72.9254558468482,2.13977144415464,29.7449753743021,25.6937414965986
"23444",405000,862000,117.749337779662,3.57128884598338,38.2361420430916,25.4
"23445",413000,862000,110.453176724471,4.65651259146103,68.8517060657275,32.7526315789474
"23446",421000,862000,151.805986766868,3.54807491134652,41.9214171022698,24.7739436619718
"23447",429000,862000,174.809500376213,5.964254047891,53.1658141803918,26.7252173913043
"23448",437000,862000,70.9932130716231,1.86106370804763,14.5938954014386,21.5385135135135
"23449",445000,862000,70.5664335329008,1.3270034189529,8.97875905450124,21.4111267605634
"23450",453000,862000,87.1368203987245,2.15920378971698,20.7727649868883,28.0593288590604
"23451",461000,862000,53.4100543778026,1.81572459101311,17.5724306600263,30.7862411347518
"23452",469000,862000,50.6102263604928,1.30995672830762,9.34613538344869,23.3017391304348
"23453",477000,862000,24.4804873519454,0.596610407326383,5.64408038413082,23.1174324324324
"23454",485000,862000,62.0657709243813,1.55479020587409,13.4858500750594,24.232972972973
"23455",493000,862000,52.1958198801619,1.70387057575765,22.1605308148573,27.2142857142857
"23456",501000,862000,24.190689202917,0.87944971407776,9.12359970629324,26.5404081632653
"23457",509000,862000,4.07371116406251,0.081235005787182,1.02586459439361,23.9776
"23458",517000,862000,11.9246373789778,0.271444511792283,3.71070847785915,23.8980869565217
"23459",525000,862000,30.6632902351246,1.16529975397641,12.433913642458,28.9523188405797
"23460",533000,862000,65.714792709912,2.38808706993793,21.9262352194275,25.8265648854962
"23461",541000,862000,215.871360733414,9.48446303519558,129.408956685482,28.3078620689655
"23462",549000,862000,232.083681117373,10.4486541008141,165.416077941783,30.4988148148148
"23463",557000,862000,49.7876785710391,2.20035824466209,29.3984268211769,31.75
"23464",565000,862000,86.1675394052146,3.80657890120793,52.4106993412151,31.6523076923077
"23465",573000,862000,27.221403611557,1.31116642589066,20.2235112585885,34.1148275862069
"23466",581000,862000,118.106653604416,5.49370381292583,86.0516053504774,35.7765891472868
"23467",589000,862000,90.0924836819322,3.75525615482927,57.0143629199306,29.8185416666667
"23468",597000,862000,155.133003395971,4.49790691540513,55.4014747486382,26.4685517241379
"23469",605000,862000,245.103537115847,8.1817909829383,116.022895403526,29.2795890410959
"23470",613000,862000,159.099773556181,4.2491977656987,51.9432905796114,26.4367346938776
"23471",621000,862000,168.145127675177,4.80720172994954,55.7493299446417,25.5776223776224
"23472",629000,862000,171.794484474992,6.26098033597566,72.5684557493713,28.5795683453237
"23473",637000,862000,246.120262830418,5.71074495857714,63.5226007646344,24.022676056338
"23474",645000,862000,177.427345288764,6.46896195312068,90.6398704640304,28.5573611111111
"23475",653000,862000,212.328505379252,8.94853413325352,117.555972479486,30.1822068965517
"23476",661000,862000,122.576712161645,3.53030763482221,41.6932412150933,27.1538095238095
"23488",757000,862000,106.137748953678,3.73184141708419,46.0209023877408,29.3388405797101
"23489",765000,862000,235.432294661447,9.14020908946494,121.585217369137,28.8125190839695
"23490",773000,862000,122.838902044589,4.33632764597975,50.196187145711,28.43609375
"23491",781000,862000,161.821575817572,5.13457336045217,72.031117529636,27.5508064516129
"23492",789000,862000,193.062312440377,8.88180032850104,89.8639531634525,30.7074626865672
"23493",797000,862000,214.494502414234,8.37038559339773,100.582852809856,31.5504285714286
"23494",805000,862000,247.485382590229,12.8148022992365,270.129917067343,35.4718055555556
"23495",813000,862000,169.155228648766,7.98844788613345,114.117128211258,30.9282352941176
"23496",821000,862000,165.043376346804,8.18475928472588,98.6897548175488,32.1063309352518
"23497",829000,862000,215.738196334702,13.4309751059371,170.037490618564,37.9941666666667
"23498",837000,862000,145.600213580393,9.07847038965794,95.595888920418,38.3367796610169
"23499",845000,862000,198.894061788207,9.67958482313782,105.015664881527,31.5744715447154
"23500",853000,862000,215.569559693743,9.10354192903821,109.328074142565,29.1441481481481
"23501",861000,862000,286.270603375013,10.4063583643126,117.650539425897,29.8151677852349
"23502",869000,862000,151.244798646265,4.36321090449207,43.7245765454413,23.9687301587302
"23503",877000,862000,203.917392553126,6.51499078866115,77.0600570629762,26.2155963302752
"23504",885000,862000,273.618974522564,13.1845108585711,134.34979998299,32.7324528301887
"23505",893000,862000,362.07807756037,9.91712035366315,88.0004144083267,26.1119696969697
"23506",901000,862000,273.46374567907,13.3208645338871,154.071016896606,30.2538356164384
"23507",909000,862000,212.134432872132,9.42556568579127,102.21150650605,32.201744966443
"23508",917000,862000,117.934333764267,7.57322593724266,83.780434911152,32.1603076923077
"23509",925000,862000,216.490788793949,8.27483530623068,87.4951392024211,30.5661016949153
"23510",933000,862000,280.587097443322,9.26625299781069,105.32393908196,27.38
"23511",941000,862000,297.958058631333,13.361580157292,153.880796423469,27.8423076923077
"23512",949000,862000,244.569775630348,10.0149327030103,220.583421843908,31.1195683453237
"23513",957000,862000,250.75840365143,11.2126878323952,121.101131247643,31.3884671532847
"23514",965000,862000,222.322842087519,6.61864322970151,61.2850161458021,27.5243636363636
"23515",973000,862000,355.323783053391,8.8892325822213,88.2403055208039,22.4971428571429
"23516",981000,862000,519.455176089931,15.2056768008308,161.452546193133,25.9336134453782
"23517",989000,862000,240.526172376981,5.7190537575039,43.8103808714444,22.0784615384615
"23682",-59000,854000,0,0,0,NA
"23683",-51000,854000,0,0,0,NA
"23684",-43000,854000,24.3094552286781,0.360295146231841,3.29758668741832,19.05
"23685",-35000,854000,0,0,0,NA
"23686",-27000,854000,0,0,0,NA
"23687",-19000,854000,0,0,0,NA
"23688",-11000,854000,0,0,0,NA
"23689",-3000,854000,0,0,0,NA
"23690",5000,854000,0,0,0,NA
"23691",13000,854000,0,0,0,NA
"23692",21000,854000,0,0,0,NA
"23693",29000,854000,0,0,0,NA
"23694",37000,854000,0,0,0,NA
"23695",45000,854000,0,0,0,NA
"23696",53000,854000,1.26571703776243,0.235524665557269,1.89036493885684,41.4866666666667
"23697",61000,854000,0.769360079325137,0.0452214987323185,0.61239663892,35.56
"23698",69000,854000,0,0,0,NA
"23699",77000,854000,0,0,0,NA
"23700",85000,854000,0.122274764577196,0.00656749899791201,0.0766358324289713,35.56
"23701",93000,854000,0,0,0,NA
"23702",101000,854000,0,0,0,NA
"23703",109000,854000,0,0,0,NA
"23704",117000,854000,0,0,0,NA
"23705",125000,854000,11.2407426460002,0.648386074459398,7.08854141951558,30.0566666666667
"23706",133000,854000,0,0,0,NA
"23707",141000,854000,0,0,0,NA
"23708",149000,854000,0,0,0,NA
"23709",157000,854000,0.0913693845138237,0.00130790580144673,0.0116388601798096,19.05
"23710",165000,854000,0,0,0,NA
"23711",173000,854000,2.39980137665348,0.119420873613828,1.93939705829051,35.56
"23712",181000,854000,9.1495735787032,0.483201466580026,7.79044798778716,29.845
"23713",189000,854000,1.62359735365204,0.0841665174149173,1.162195156937,31.1924390243902
"23714",197000,854000,12.870827014102,0.953916090657261,10.1900222349869,36.2655555555556
"23715",205000,854000,1.29540310326385,0.0870429643354353,1.38506231786598,34.9885
"23716",213000,854000,2.66290260004558,0.101893097678573,1.19990142433952,26.4694736842105
"23717",221000,854000,1.22635581335811,0.0445884726819893,0.511377703706909,26.840206185567
"23718",229000,854000,0.308703255796624,0.00738938459743977,0.0569918075157627,21.59
"23719",237000,854000,0,0,0,NA
"23720",245000,854000,2.02717836665205,0.0574531206029412,0.353718671581054,29.0623255813953
"23721",253000,854000,14.6358558993838,1.18240802162247,10.8363927003997,28.3845
"23722",261000,854000,2.01616724030601,0.0322321417302054,0.429367531372136,29.4467796610169
"23723",269000,854000,8.77126119567784,0.369934527721272,3.27993500028608,26.2931868131868
"23724",277000,854000,57.5802379126364,2.34613588162077,20.3612859022719,23.8477777777778
"23725",285000,854000,10.3457169738053,0.373195787902344,3.12478008981727,19.888679245283
"23726",293000,854000,25.499851396382,1.08722146726279,7.9277199463303,21.1446753246753
"23727",301000,854000,13.6537647098785,0.461284494946528,5.24074777617319,25.0092307692308
"23728",309000,854000,29.1235953480239,1.84151735066885,11.1125029883307,24.0968695652174
"23729",317000,854000,26.0808542632869,0.768295970951744,7.79768819392675,26.1205673758865
