"","x","y","cell","Grass","TBDT","TNDT","TNET"
"7228",941000,878000,22919,0,16.7194010158128,0.0417157024548761,20.4933731818152
"7250",949000,878000,22920,0,5.62798805903217,0.43329191359113,19.1735059522748
"7271",957000,878000,22921,0,0.207742435955669,1.00964644895317,15.0407941553098
"7293",965000,878000,22922,0,3.22635012101778,0.678437271563493,9.12921760780405
"7315",973000,878000,22923,0,0,0,11.0982612041793
"7336",981000,878000,22924,0,2.98913149622499,0.0217247988380011,12.2827298194084
"7354",989000,878000,22925,0,3.4838570990106,1.48751331264299,19.2628166985975
"7367",997000,878000,22926,0,8.35128398696091,1.55610631138112,17.177672069486
"3",-59000,870000,23090,0,0,0,0
"9",-51000,870000,23091,0,0,0,0
"23",-43000,870000,23092,0,0,0,0
"47",-35000,870000,23093,0,0.00108995256288063,0,0
"78",-27000,870000,23094,0,0,0,0
"137",-19000,870000,23095,0,0,0,0
"216",-11000,870000,23096,0,0,0,0
"295",-3000,870000,23097,0,0,0,0
"374",5000,870000,23098,0,0,0,0
"453",13000,870000,23099,0,0,0,0
"531",21000,870000,23100,0,0,0,0
"609",29000,870000,23101,0,0,0,0
"688",37000,870000,23102,0,0,0,0
"767",45000,870000,23103,0,0,0,0
"846",53000,870000,23104,0,0.499217219511039,0,0
"925",61000,870000,23105,0,0,0,0
"1003",69000,870000,23106,0,0,0,0
"1081",77000,870000,23107,0,1.22120962771203,0,0
"1159",85000,870000,23108,0,0,0,0
"1238",93000,870000,23109,0,0,0,0
"1317",101000,870000,23110,0,0,0,0
"1396",109000,870000,23111,0,0,0,0
"1474",117000,870000,23112,0,0,0,0
"1550",125000,870000,23113,0,3.62702491074039,0,0
"1625",133000,870000,23114,0,0.00370724810824942,0,0
"1704",141000,870000,23115,0,2.01079394774314,0,0
"1786",149000,870000,23116,0,0.0623609738921723,0,0
"1867",157000,870000,23117,0,0.257372705455212,0,0
"1948",165000,870000,23118,0,0.15133043255357,0,0
"2024",173000,870000,23119,0,0.45245079328417,0,0
"2098",181000,870000,23120,0,0.903054538290828,0,0
"2172",189000,870000,23121,0,0.583776977701909,0,0
"2246",197000,870000,23122,0,0.587798296750287,0,0
"2318",205000,870000,23123,0,1.198367426507,0,0
"2390",213000,870000,23124,0,2.58849426218469,0,0
"2464",221000,870000,23125,0,0.000434636598446052,0,0
"2537",229000,870000,23126,0,0.0072785092167745,0,0
"2609",237000,870000,23127,0,0,0,0
"2681",245000,870000,23128,0,0.40985327740109,0,0
"2753",253000,870000,23129,0,1.07305311062048,0,0
"2825",261000,870000,23130,0,3.01530746943425,0,0
"2897",269000,870000,23131,0,0.989779023528876,0,0
"2970",277000,870000,23132,0,0.739091785948101,0,0
"3043",285000,870000,23133,0,0.550276534732537,0,0
"3116",293000,870000,23134,0,0.483276959660144,0,0
"3188",301000,870000,23135,0,3.97012189920751,0,0
"3260",309000,870000,23136,0,2.40107824401116,0,0
"3332",317000,870000,23137,0,2.04266581326893,0,0
"3402",325000,870000,23138,0,6.64757750731786,0,0
"3470",333000,870000,23139,0,10.3977865253155,0,0
"3539",341000,870000,23140,0,4.79598576304362,0.189637013150178,0.306699197927487
"3606",349000,870000,23141,0,2.92370923584862,1.66857386333005,0
"3681",357000,870000,23142,0,1.18253919814651,0,0
"3758",365000,870000,23143,0,3.18476383217804,0,0
"3833",373000,870000,23144,0,2.31704186879843,0,0
"3908",381000,870000,23145,0,7.41634298510451,0,0.78108625476399
"3983",389000,870000,23146,0,6.42168001532844,0,3.74798827598298
"4058",397000,870000,23147,0,6.73776651654827,0.542607634747428,1.93557396285683
"4132",405000,870000,23148,0,3.85394399809503,1.23277997225964,31.6128239806422
"4206",413000,870000,23149,0,2.46726069311571,0.188917245234993,24.7326873020158
"4281",421000,870000,23150,0,3.02346517685381,2.16935299249037,10.0310964619569
"4356",429000,870000,23151,0,1.93973566809002,1.47909837207175,13.1053667584278
"4431",437000,870000,23152,0,0.66921527675315,2.43805310947197,8.62819887075142
"4505",445000,870000,23153,0,2.00349790159839,0.20943058476943,2.7545268106731
"4576",453000,870000,23154,0,0.713404557844887,0.163530123925438,3.11621260770644
"4645",461000,870000,23155,0,0.840915087436587,0,6.77633353623304
"4711",469000,870000,23156,0,2.30072439578034,0,10.1033308170025
"4776",477000,870000,23157,0,1.29423815918385,0.00190988761595038,2.83330409263156
"4840",485000,870000,23158,0,0.131894028492595,2.44314599078857,6.02758171112468
"4905",493000,870000,23159,0,15.1067193142854,8.93624966984792,2.57714585235464
"4971",501000,870000,23160,0,1.95270274657191,0.00063621769843938,0.184015013262812
"5036",509000,870000,23161,0,1.33320290242846,0,0.0567674732694477
"5100",517000,870000,23162,0,3.68829811700533,0,0
"5163",525000,870000,23163,0,4.61413441111163,0.0425452341866066,0
"5226",533000,870000,23164,0,6.50674290545294,0.679138228550831,0.0909604726362988
"5290",541000,870000,23165,0,21.5157299822778,1.72333012751868,3.83598241986807
"5353",549000,870000,23166,0,16.4350278242959,2.17765979199119,16.1799807306228
"5417",557000,870000,23167,0,13.4202679782394,2.28569112668003,5.29008663051729
"5481",565000,870000,23168,0,24.9741071127019,9.31067921773924,3.59195163949754
"5545",573000,870000,23169,0,25.7437005401603,3.15587841568168,3.94987883060973
"5611",581000,870000,23170,0,29.1216899798635,0.102757305652288,0.0353673704511793
"5675",589000,870000,23171,0,24.6858287707424,0.699330841023497,0
"5740",597000,870000,23172,0,13.3411957146768,0.00398770652044482,2.32830017729966
"5807",605000,870000,23173,0,21.6590385617028,0,4.40334825797964
"5876",613000,870000,23174,0,16.8690038823853,0,8.58207949903777
"5944",621000,870000,23175,0,18.7184764325283,1.08830487168976,2.62895511248573
"6008",629000,870000,23176,0,20.185598895266,0.453236582076947,3.1049075576718
"6060",637000,870000,23177,0,17.6602592884398,0.0309898475345114,6.14289626907791
"6107",645000,870000,23178,0,15.1463146586507,0,9.61245310600281
"6148",653000,870000,23179,0,11.5300366066618,0.711238573596475,22.0526610690759
"6188",661000,870000,23180,0,21.3121322752508,0,12.9368432711143
"6464",757000,870000,23192,0,20.0525065600006,0,9.77738347629204
"6492",765000,870000,23193,0,19.2376908416167,0,7.07798699103092
"6524",773000,870000,23194,0,29.9874850909828,0,21.5357734246006
"6557",781000,870000,23195,0,12.8265231477221,0.628405834077278,27.8153843548844
"6594",789000,870000,23196,0,27.9745501157831,0,10.8522639289039
"6631",797000,870000,23197,0,20.6802387324655,0,9.69674229770545
"6668",805000,870000,23198,0,27.2510414900812,0,1.18590148965695
"6706",813000,870000,23199,0,25.297170809625,0,6.73568360551181
"6742",821000,870000,23200,0,31.6402993561817,0,15.4024457064623
"6776",829000,870000,23201,0,26.332468129372,0,18.7641391278063
"6809",837000,870000,23202,0,33.8369843846738,0.00408476027807498,15.3868028310599
"6846",845000,870000,23203,0,20.0777336165714,0.314490845882446,39.0003816065531
"6885",853000,870000,23204,0,25.7524511066283,0,45.1155612931611
"6917",861000,870000,23205,0,15.2792285985812,6.07960131627134,34.1916730281654
"6950",869000,870000,23206,0,8.32600709106137,2.94540235350293,17.3240255093764
"6983",877000,870000,23207,0,5.92654926397722,7.36006163462119,9.46880237782299
"7015",885000,870000,23208,0,5.93365490013692,2.46151646779686,25.5876988857933
"7047",893000,870000,23209,0,16.0336911062265,1.06952607695764,33.0393872882664
"7078",901000,870000,23210,0,6.07613156088452,2.86687115351008,40.9797380483634
"7107",909000,870000,23211,0,0.56529212203899,1.20610141123928,17.3318622606691
"7137",917000,870000,23212,0,0.661938387171513,0.138470164336829,19.2586562721985
"7167",925000,870000,23213,0,10.4651726932124,0,20.9270091316356
"7197",933000,870000,23214,0,13.9612807116217,0.300102419966967,37.2636657338709
"7227",941000,870000,23215,0,11.3304317412506,0.190980189569077,33.3623668449451
"7249",949000,870000,23216,0,11.6033434342641,1.18857998463518,24.04972768205
"7270",957000,870000,23217,0,7.39593334601992,0,18.2198871232032
"7292",965000,870000,23218,0,0.553297060410607,0.0885934597020508,15.6693827701002
"7314",973000,870000,23219,0,1.40960796311448,0.449511475044728,23.5904528304142
"7335",981000,870000,23220,0,5.66946155068397,7.86584012906584,34.3027241936925
"7353",989000,870000,23221,0,4.84571176331128,5.5668443248433,36.7128216139613
"7366",997000,870000,23222,0,0,0,3.3484209264396
"2",-59000,862000,23386,0,0,0,0
"8",-51000,862000,23387,0,0,0,0
"22",-43000,862000,23388,0,0.273692043464825,0,0
"46",-35000,862000,23389,0,0,0,0
"77",-27000,862000,23390,0,0,0,0
"136",-19000,862000,23391,0,0,0,0
"215",-11000,862000,23392,0,0,0,0
"294",-3000,862000,23393,0,0,0,0
"373",5000,862000,23394,0,0,0,0
"452",13000,862000,23395,0,0,0,0
"530",21000,862000,23396,0,0,0,0
"608",29000,862000,23397,0,0,0,0
"687",37000,862000,23398,0,0,0,0
"766",45000,862000,23399,0,0,0,0
"845",53000,862000,23400,0,0.508933129905292,0,0
"924",61000,862000,23401,0,0,0,0
"1002",69000,862000,23402,0,0,0,0
"1080",77000,862000,23403,0,0,0,0
"1158",85000,862000,23404,0,0,0,0
"1237",93000,862000,23405,0,0,0,0
"1316",101000,862000,23406,0,0,0,0
"1395",109000,862000,23407,0,0.521495187541814,0,0
"1473",117000,862000,23408,0,0.191181323424237,0,0
"1549",125000,862000,23409,0,0.739258455531438,0,0
"1624",133000,862000,23410,0,0.818015314264551,0,0
"1703",141000,862000,23411,0,0,0,0
"1785",149000,862000,23412,0,0,0,0
"1866",157000,862000,23413,0,0.126855312185253,0,0
"1947",165000,862000,23414,0,0,0,0
"2023",173000,862000,23415,0,0.0796768312060767,0,0
"2097",181000,862000,23416,0,0,0,0
"2171",189000,862000,23417,0,5.04078431788178,0,0
"2245",197000,862000,23418,0,5.11979444875085,0,0
"2317",205000,862000,23419,0,2.29687244738228,0,0
"2389",213000,862000,23420,0,0.86438631403453,0,0
"2463",221000,862000,23421,0,0.0493827875112595,0,0
"2536",229000,862000,23422,0,0.00183730557291135,0,0
"2608",237000,862000,23423,0,1.71553772201165,0,0
"2680",245000,862000,23424,0,0.43319817742022,0,0
"2752",253000,862000,23425,0,0.726342951331785,0,0
"2824",261000,862000,23426,0,0.665632994546465,0,0
"2896",269000,862000,23427,0,1.29647062634299,0,0
"2969",277000,862000,23428,0,3.24575910285422,0,0
"3042",285000,862000,23429,0,0.0983855867041702,0,0
"3115",293000,862000,23430,0,0.266199615172495,0,0
"3187",301000,862000,23431,0,1.33711804939669,0,0.021673528159525
"3259",309000,862000,23432,0,1.13133468593706,0,0
"3331",317000,862000,23433,0,4.29955927898369,0,0
"3401",325000,862000,23434,0,8.5072454127539,0,0
"3469",333000,862000,23435,0,9.53772877452805,0,0
"3538",341000,862000,23436,0,3.77150264999774,0,0
"3605",349000,862000,23437,0,3.47861283717366,0,0
"3680",357000,862000,23438,0,9.02310964317946,0,0
"3757",365000,862000,23439,0,7.44473019916654,0,1.76875269758925
"3832",373000,862000,23440,0,3.72437674210041,0,0.831958036632514
"3907",381000,862000,23441,0,4.88518838040531,0,1.78359535630881
"3982",389000,862000,23442,0,6.88644310194616,0,2.91495340680227
"4057",397000,862000,23443,0,5.99789970345478,0,2.56118607316378
"4131",405000,862000,23444,0,2.30942414847194,0,12.2677242203451
"4205",413000,862000,23445,0,14.299728279018,0.00482820493483599,4.32149388189122
"4280",421000,862000,23446,0,7.14331696157439,1.14487867899505,5.90410400481665
"4355",429000,862000,23447,0,5.39350032790328,7.77103597678664,11.3369374933224
"4430",437000,862000,23448,0,1.21838289512228,2.74730837870216,3.47856355836607
"4504",445000,862000,23449,0,0.161444798726526,0.0802401981695904,5.06632867891547
"4575",453000,862000,23450,0,3.88622690543869,0.0442675104608064,4.82147827841999
"4644",461000,862000,23451,0,2.52758411079874,0,5.03378952848875
"4710",469000,862000,23452,0,0.779023338068593,0,4.68862213660668
"4775",477000,862000,23453,0,0.953394290254061,0.29746349199803,1.13558384705344
"4839",485000,862000,23454,0,1.67039600656703,1.3632013194115,3.18556349751782
"4904",493000,862000,23455,0,5.83348539118132,0.282211372804559,0.995724375075328
"4970",501000,862000,23456,0,3.53095955223185,0,0.0343771264617665
"5035",509000,862000,23457,0,0.324940023148728,0,0
"5099",517000,862000,23458,0,1.08577804716913,0,0
"5162",525000,862000,23459,0,4.66151360722114,0.19945108079473,0
"5225",533000,862000,23460,0,6.72461159923486,2.47303093837058,0.493145572287628
"5289",541000,862000,23461,0,30.5026590128351,8.37000536351621,0.248943108553385
"5352",549000,862000,23462,0,33.891269310547,3.41043639800627,8.32412985247044
"5416",557000,862000,23463,0,9.57782815387573,0.000181548093252857,1.09913850163721
"5480",565000,862000,23464,0,13.7255701330189,1.50074547181286,0
"5544",573000,862000,23465,0,4.70499978246616,0.539665921096464,0
"5610",581000,862000,23466,0,24.3413338172714,0,0
"5674",589000,862000,23467,0,24.2175703046133,0,0
"5739",597000,862000,23468,0,19.6951951556694,0.0216570762434638,0
"5806",605000,862000,23469,0,29.0342081116947,0.124775405887224,3.86817320685981
"5875",613000,862000,23470,0,16.5138537544218,0,0.482937308372963
"5943",621000,862000,23471,0,12.4887793474597,1.80389422405621,4.9361333482822
"6007",629000,862000,23472,0,17.340888893442,0.470175544464514,7.45157840904568
"6059",637000,862000,23473,0,17.0289393779046,2.06019741553084,3.7538430408731
"6106",645000,862000,23474,0,20.6257690736277,0,5.25007873885501
"6147",653000,862000,23475,0,22.5085377315569,0.061290084129074,13.5202475533587
"6187",661000,862000,23476,0,8.00902001997433,0,6.11221051931452
"6463",757000,862000,23488,0,12.9449869540366,0.0114897793891159,4.95636206857845
"6491",765000,862000,23489,0,24.5480115626684,0.0187960524204724,14.86494448357
"6523",773000,862000,23490,0,13.3145987536921,0,5.67646893869279
"6556",781000,862000,23491,0,12.8841479361412,0.343288421359895,9.55017833619026
"6593",789000,862000,23492,0,13.2409604310204,0.0669921190037211,22.5265641963454
"6630",797000,862000,23493,0,19.1763946985238,0,17.8305604611567
"6667",805000,862000,23494,0,40.2059613257839,0,13.6585412605721
"6705",813000,862000,23495,0,33.0263623451894,0.160470639048051,1.25986820629918
"6741",821000,862000,23496,0,27.8621973686831,0.747137411992523,10.0186500111834
"6775",829000,862000,23497,0,13.8110116201322,0,44.0180832108828
"6808",837000,862000,23498,0,4.68350205905147,0.767393881462805,33.6286438297061
"6845",845000,862000,23499,0,17.1389323499604,0,23.8523806381509
"6884",853000,862000,23500,0,15.4625631573143,1.2332935244059,19.2926202612477
"6916",861000,862000,23501,0,23.0953640110513,3.08088265407706,15.5067311542345
"6949",869000,862000,23502,0,8.45961182380741,0.670845266990572,8.335716529834
"6982",877000,862000,23503,0,13.4258976588909,1.48496660705587,10.2852075983773
"7014",885000,862000,23504,0,14.9674972041335,0.0859838080408585,42.1313656443049
"7046",893000,862000,23505,0,6.30469877806812,5.29903089968211,27.6929097973949
"7077",901000,862000,23506,0,10.2205601005284,0.75462322759579,41.9489805865524
"7106",909000,862000,23507,0,3.38347192234003,0,32.0310129442058
"7136",917000,862000,23508,0,4.63495217131252,0.0619038164694222,25.0838182747466
"7166",925000,862000,23509,0,11.4573628628674,1.60384844276929,20.3467129982281
"7196",933000,862000,23510,0,15.9698138622927,0.996330303039547,23.0429162358415
"7226",941000,862000,23511,0,20.6883959977645,2.71740731133855,33.1292488265238
"7248",949000,862000,23512,0,12.6806935937197,3.75553137542843,28.6456194725729
"7269",957000,862000,23513,0,15.8757972521515,0.269598852912735,27.5519605971285
"7291",965000,862000,23514,0,3.9609384316414,1.27723204911827,21.4424434828157
"7313",973000,862000,23515,0,7.28512452747104,0.171706773782539,28.482932108722
"7334",981000,862000,23516,0,10.39456711152,9.00580031391407,41.1840780720129
"7352",989000,862000,23517,0,2.35691600740023,5.22120998238275,20.0611866753035
"1",-59000,854000,23682,0,0,0,0
"7",-51000,854000,23683,0,0,0,0
"21",-43000,854000,23684,0,1.44118058492737,0,0
"45",-35000,854000,23685,0,0,0,0
"76",-27000,854000,23686,0,0,0,0
"135",-19000,854000,23687,0,0,0,0
"214",-11000,854000,23688,0,0,0,0
"293",-3000,854000,23689,0,0,0,0
"372",5000,854000,23690,0,0,0,0
"451",13000,854000,23691,0,0,0,0
"529",21000,854000,23692,0,0,0,0
"607",29000,854000,23693,0,0,0,0
"686",37000,854000,23694,0,0,0,0
"765",45000,854000,23695,0,0,0,0
"844",53000,854000,23696,0,0.981905647957065,0,0
"923",61000,854000,23697,0,0.180885994929274,0,0
"1001",69000,854000,23698,0,0,0,0
"1079",77000,854000,23699,0,0,0,0
"1157",85000,854000,23700,0,0.0286581774454342,0,0
"1236",93000,854000,23701,0,0,0,0
"1315",101000,854000,23702,0,0,0,0
"1394",109000,854000,23703,0,0,0,0
"1472",117000,854000,23704,0,0,0,0
"1548",125000,854000,23705,0,2.66460030599752,0,0
"1623",133000,854000,23706,0,0,0,0
"1702",141000,854000,23707,0,0,0,0
"1784",149000,854000,23708,0,0,0,0
"1865",157000,854000,23709,0,0.00561072633664104,0,0
"1946",165000,854000,23710,0,0,0,0
"2022",173000,854000,23711,0,0.609458251546434,0,0
"2096",181000,854000,23712,0,2.27027990647123,0,0
"2170",189000,854000,23713,0,0.401827244432508,0,0
"2244",197000,854000,23714,0,5.25553770701736,0,0
"2316",205000,854000,23715,0,0.37340170207665,0,0
"2388",213000,854000,23716,0,0.443013468167707,0,0
"2462",221000,854000,23717,0,0.182550452862733,0,0
"2535",229000,854000,23718,0,0.030278453960241,0,0
"2607",237000,854000,23719,0,0,0,0
"2679",245000,854000,23720,0,0.229812482411765,0,0
"2751",253000,854000,23721,0,4.72963208648987,0,0
"2823",261000,854000,23722,0,0.128928566920822,0,0
"2895",269000,854000,23723,0,1.4976420377787,0,0.0010670745279917
"2968",277000,854000,23724,0,9.38454352648308,0,0
"3041",285000,854000,23725,0,1.49278315160938,0,0
"3114",293000,854000,23726,0,4.69679673857527,0,0
"3186",301000,854000,23727,0,1.82366043900155,0,0
"3258",309000,854000,23728,0,7.55907782987678,0,0
"3330",317000,854000,23729,0,3.07318388380698,0,0
"3400",325000,854000,23730,0,10.4419138230085,0,0
"3468",333000,854000,23731,0,7.34592063393369,0,0
"3537",341000,854000,23732,0,17.6987482662011,0,0.0544880972603072
