"x","y","cell","tree","no tree"
5000,1270000,8298,7,72
13000,1270000,8299,5,70
21000,1270000,8300,32,41
29000,1270000,8301,49,20
37000,1270000,8302,31,42
45000,1270000,8303,6,63
53000,1270000,8304,7,65
61000,1270000,8305,37,26
69000,1270000,8306,66,2
77000,1270000,8307,73,0
85000,1270000,8308,62,0
93000,1270000,8309,59,2
101000,1270000,8310,79,8
109000,1270000,8311,77,1
117000,1270000,8312,72,3
125000,1270000,8313,66,4
133000,1270000,8314,73,0
141000,1270000,8315,55,1
149000,1270000,8316,47,0
157000,1270000,8317,48,1
165000,1270000,8318,70,1
173000,1270000,8319,34,7
181000,1270000,8320,20,3
189000,1270000,8321,54,8
197000,1270000,8322,51,2
205000,1270000,8323,39,2
213000,1270000,8324,74,1
221000,1270000,8325,53,0
229000,1270000,8326,59,3
237000,1270000,8327,60,5
245000,1270000,8328,71,1
253000,1270000,8329,70,0
261000,1270000,8330,75,0
269000,1270000,8331,67,0
277000,1270000,8332,66,0
285000,1270000,8333,77,0
293000,1270000,8334,70,1
301000,1270000,8335,68,0
309000,1270000,8336,74,0
317000,1270000,8337,71,0
325000,1270000,8338,73,3
333000,1270000,8339,75,0
341000,1270000,8340,72,0
349000,1270000,8341,75,0
357000,1270000,8342,82,0
365000,1270000,8343,72,1
373000,1270000,8344,70,5
381000,1270000,8345,73,8
389000,1270000,8346,72,11
397000,1270000,8347,77,12
405000,1270000,8348,70,5
413000,1270000,8349,62,7
421000,1270000,8350,59,8
429000,1270000,8351,70,3
437000,1270000,8352,66,0
445000,1270000,8353,70,0
453000,1270000,8354,71,1
461000,1270000,8355,74,0
469000,1270000,8356,70,0
477000,1270000,8357,52,0
485000,1270000,8358,42,0
493000,1270000,8359,21,0
501000,1270000,8360,2,0
-27000,1262000,8590,5,2
-19000,1262000,8591,0,77
-11000,1262000,8592,1,80
-3000,1262000,8593,0,79
5000,1262000,8594,0,71
13000,1262000,8595,0,62
21000,1262000,8596,1,2
29000,1262000,8597,17,52
37000,1262000,8598,3,67
45000,1262000,8599,0,73
53000,1262000,8600,17,48
61000,1262000,8601,62,1
69000,1262000,8602,58,3
77000,1262000,8603,72,0
85000,1262000,8604,66,0
93000,1262000,8605,76,7
101000,1262000,8606,84,4
109000,1262000,8607,78,2
117000,1262000,8608,71,3
125000,1262000,8609,66,2
133000,1262000,8610,73,2
141000,1262000,8611,70,1
149000,1262000,8612,35,2
157000,1262000,8613,60,0
165000,1262000,8614,64,3
173000,1262000,8615,5,0
181000,1262000,8616,26,2
189000,1262000,8617,40,7
197000,1262000,8618,65,6
205000,1262000,8619,68,3
213000,1262000,8620,78,1
221000,1262000,8621,59,0
229000,1262000,8622,59,2
237000,1262000,8623,67,3
245000,1262000,8624,71,0
253000,1262000,8625,70,1
261000,1262000,8626,76,0
269000,1262000,8627,74,1
277000,1262000,8628,66,0
285000,1262000,8629,79,4
293000,1262000,8630,76,1
301000,1262000,8631,75,0
309000,1262000,8632,73,0
317000,1262000,8633,73,0
325000,1262000,8634,71,0
333000,1262000,8635,67,6
341000,1262000,8636,58,14
349000,1262000,8637,48,13
357000,1262000,8638,74,2
365000,1262000,8639,67,2
373000,1262000,8640,64,1
381000,1262000,8641,69,2
389000,1262000,8642,72,3
397000,1262000,8643,70,4
405000,1262000,8644,71,2
413000,1262000,8645,64,1
421000,1262000,8646,63,0
429000,1262000,8647,27,0
437000,1262000,8648,32,0
445000,1262000,8649,69,2
453000,1262000,8650,53,0
461000,1262000,8651,16,0
469000,1262000,8652,3,0
-27000,1254000,8886,2,5
-19000,1254000,8887,4,71
-11000,1254000,8888,0,74
-3000,1254000,8889,0,75
5000,1254000,8890,0,74
13000,1254000,8891,5,80
21000,1254000,8892,0,65
29000,1254000,8893,3,72
37000,1254000,8894,0,74
45000,1254000,8895,2,75
53000,1254000,8896,56,19
61000,1254000,8897,57,4
69000,1254000,8898,59,0
77000,1254000,8899,72,0
85000,1254000,8900,67,0
93000,1254000,8901,69,5
101000,1254000,8902,75,3
109000,1254000,8903,72,2
117000,1254000,8904,71,1
125000,1254000,8905,66,1
133000,1254000,8906,70,3
141000,1254000,8907,71,1
149000,1254000,8908,56,0
157000,1254000,8909,67,0
165000,1254000,8910,62,4
173000,1254000,8911,62,3
181000,1254000,8912,60,4
189000,1254000,8913,62,1
197000,1254000,8914,50,5
205000,1254000,8915,80,0
213000,1254000,8916,48,1
221000,1254000,8917,52,0
229000,1254000,8918,49,2
237000,1254000,8919,68,1
245000,1254000,8920,65,5
253000,1254000,8921,71,3
261000,1254000,8922,82,0
269000,1254000,8923,72,0
277000,1254000,8924,69,0
285000,1254000,8925,76,3
293000,1254000,8926,74,0
301000,1254000,8927,77,0
309000,1254000,8928,72,0
317000,1254000,8929,68,2
325000,1254000,8930,73,0
333000,1254000,8931,70,4
341000,1254000,8932,68,9
349000,1254000,8933,74,3
357000,1254000,8934,63,0
365000,1254000,8935,68,2
373000,1254000,8936,74,1
381000,1254000,8937,72,0
389000,1254000,8938,71,0
397000,1254000,8939,72,0
405000,1254000,8940,71,0
413000,1254000,8941,69,1
421000,1254000,8942,73,0
429000,1254000,8943,67,0
437000,1254000,8944,31,0
445000,1254000,8945,7,0
-27000,1246000,9182,6,9
-19000,1246000,9183,3,72
-11000,1246000,9184,0,75
-3000,1246000,9185,0,71
5000,1246000,9186,0,81
13000,1246000,9187,0,73
21000,1246000,9188,2,73
29000,1246000,9189,0,71
37000,1246000,9190,0,66
45000,1246000,9191,6,63
53000,1246000,9192,55,5
61000,1246000,9193,67,2
69000,1246000,9194,68,0
77000,1246000,9195,68,0
85000,1246000,9196,68,0
93000,1246000,9197,70,4
101000,1246000,9198,76,0
109000,1246000,9199,70,0
117000,1246000,9200,64,0
125000,1246000,9201,74,1
133000,1246000,9202,63,0
141000,1246000,9203,60,3
149000,1246000,9204,53,0
157000,1246000,9205,51,2
165000,1246000,9206,33,6
173000,1246000,9207,47,0
181000,1246000,9208,57,1
189000,1246000,9209,58,5
197000,1246000,9210,59,7
205000,1246000,9211,51,7
213000,1246000,9212,63,5
221000,1246000,9213,62,1
229000,1246000,9214,63,1
237000,1246000,9215,69,0
245000,1246000,9216,66,1
253000,1246000,9217,64,1
261000,1246000,9218,68,0
269000,1246000,9219,60,0
277000,1246000,9220,78,0
285000,1246000,9221,65,0
293000,1246000,9222,68,0
301000,1246000,9223,71,0
309000,1246000,9224,67,0
317000,1246000,9225,65,0
325000,1246000,9226,71,0
333000,1246000,9227,76,0
341000,1246000,9228,66,1
349000,1246000,9229,68,0
357000,1246000,9230,60,0
365000,1246000,9231,68,0
373000,1246000,9232,69,1
381000,1246000,9233,73,0
389000,1246000,9234,64,0
397000,1246000,9235,72,0
405000,1246000,9236,75,0
413000,1246000,9237,73,0
421000,1246000,9238,61,1
429000,1246000,9239,10,0
-27000,1238000,9478,7,0
-19000,1238000,9479,2,73
-11000,1238000,9480,5,72
-3000,1238000,9481,0,67
5000,1238000,9482,0,87
13000,1238000,9483,3,73
21000,1238000,9484,1,69
29000,1238000,9485,0,74
37000,1238000,9486,0,65
45000,1238000,9487,22,43
53000,1238000,9488,57,2
61000,1238000,9489,62,1
69000,1238000,9490,56,2
77000,1238000,9491,71,0
85000,1238000,9492,63,0
93000,1238000,9493,69,5
101000,1238000,9494,75,1
109000,1238000,9495,70,0
117000,1238000,9496,68,0
125000,1238000,9497,73,0
133000,1238000,9498,52,1
141000,1238000,9499,45,0
149000,1238000,9500,23,0
157000,1238000,9501,4,0
165000,1238000,9502,16,0
173000,1238000,9503,59,4
181000,1238000,9504,70,0
189000,1238000,9505,51,0
197000,1238000,9506,70,0
205000,1238000,9507,64,4
213000,1238000,9508,60,5
221000,1238000,9509,57,0
229000,1238000,9510,74,1
237000,1238000,9511,64,0
245000,1238000,9512,65,0
253000,1238000,9513,59,0
261000,1238000,9514,72,0
269000,1238000,9515,74,0
277000,1238000,9516,74,0
285000,1238000,9517,70,2
293000,1238000,9518,63,3
301000,1238000,9519,47,9
309000,1238000,9520,61,5
317000,1238000,9521,63,1
325000,1238000,9522,66,0
333000,1238000,9523,64,0
341000,1238000,9524,73,0
349000,1238000,9525,65,1
357000,1238000,9526,73,0
365000,1238000,9527,80,0
373000,1238000,9528,73,0
381000,1238000,9529,72,0
389000,1238000,9530,71,0
397000,1238000,9531,73,0
405000,1238000,9532,74,0
413000,1238000,9533,44,0
421000,1238000,9534,3,0
-27000,1230000,9774,2,19
-19000,1230000,9775,0,73
-11000,1230000,9776,2,74
-3000,1230000,9777,2,68
5000,1230000,9778,1,75
13000,1230000,9779,0,70
21000,1230000,9780,3,67
29000,1230000,9781,0,60
37000,1230000,9782,0,58
45000,1230000,9783,24,47
53000,1230000,9784,51,5
61000,1230000,9785,51,3
69000,1230000,9786,65,6
77000,1230000,9787,67,3
85000,1230000,9788,59,12
93000,1230000,9789,65,1
101000,1230000,9790,72,1
109000,1230000,9791,60,0
117000,1230000,9792,58,0
125000,1230000,9793,71,0
133000,1230000,9794,74,2
141000,1230000,9795,62,1
149000,1230000,9796,48,3
157000,1230000,9797,2,0
165000,1230000,9798,7,1
173000,1230000,9799,61,2
181000,1230000,9800,59,3
189000,1230000,9801,68,1
197000,1230000,9802,64,0
205000,1230000,9803,72,0
213000,1230000,9804,62,1
221000,1230000,9805,46,0
229000,1230000,9806,70,1
237000,1230000,9807,69,0
245000,1230000,9808,75,0
253000,1230000,9809,70,0
261000,1230000,9810,71,1
269000,1230000,9811,74,0
277000,1230000,9812,71,0
285000,1230000,9813,70,3
293000,1230000,9814,65,0
301000,1230000,9815,65,0
309000,1230000,9816,67,4
317000,1230000,9817,67,4
325000,1230000,9818,70,3
333000,1230000,9819,70,0
341000,1230000,9820,72,0
349000,1230000,9821,69,1
357000,1230000,9822,74,2
365000,1230000,9823,70,0
373000,1230000,9824,65,0
381000,1230000,9825,75,0
389000,1230000,9826,80,3
397000,1230000,9827,74,0
405000,1230000,9828,30,0
-27000,1222000,10070,0,37
-19000,1222000,10071,0,74
-11000,1222000,10072,0,73
-3000,1222000,10073,0,73
5000,1222000,10074,2,72
13000,1222000,10075,7,58
21000,1222000,10076,31,31
29000,1222000,10077,20,41
37000,1222000,10078,11,46
45000,1222000,10079,48,10
53000,1222000,10080,53,3
61000,1222000,10081,38,2
69000,1222000,10082,60,3
77000,1222000,10083,57,2
85000,1222000,10084,77,5
93000,1222000,10085,72,5
101000,1222000,10086,80,5
109000,1222000,10087,61,5
117000,1222000,10088,54,11
125000,1222000,10089,63,5
133000,1222000,10090,72,4
141000,1222000,10091,58,1
149000,1222000,10092,66,0
157000,1222000,10093,58,0
165000,1222000,10094,55,4
173000,1222000,10095,53,10
181000,1222000,10096,53,8
189000,1222000,10097,66,0
197000,1222000,10098,70,1
205000,1222000,10099,84,0
213000,1222000,10100,80,1
221000,1222000,10101,76,0
229000,1222000,10102,65,0
237000,1222000,10103,68,3
245000,1222000,10104,69,0
253000,1222000,10105,70,0
261000,1222000,10106,77,0
269000,1222000,10107,72,0
277000,1222000,10108,73,0
285000,1222000,10109,70,3
293000,1222000,10110,67,3
301000,1222000,10111,71,0
309000,1222000,10112,71,2
317000,1222000,10113,68,1
325000,1222000,10114,71,1
333000,1222000,10115,72,0
341000,1222000,10116,70,2
349000,1222000,10117,71,1
357000,1222000,10118,77,0
365000,1222000,10119,68,1
373000,1222000,10120,75,1
381000,1222000,10121,73,0
389000,1222000,10122,73,0
397000,1222000,10123,31,0
621000,1222000,10151,4,0
629000,1222000,10152,33,2
637000,1222000,10153,43,4
645000,1222000,10154,44,0
653000,1222000,10155,39,2
661000,1222000,10156,17,0
-27000,1214000,10366,1,52
-19000,1214000,10367,0,70
-11000,1214000,10368,0,74
-3000,1214000,10369,0,77
5000,1214000,10370,0,69
13000,1214000,10371,19,42
21000,1214000,10372,39,15
29000,1214000,10373,37,6
37000,1214000,10374,43,16
45000,1214000,10375,44,17
53000,1214000,10376,60,10
61000,1214000,10377,61,2
69000,1214000,10378,48,6
77000,1214000,10379,69,3
85000,1214000,10380,67,2
93000,1214000,10381,75,2
101000,1214000,10382,66,18
109000,1214000,10383,62,2
117000,1214000,10384,63,2
125000,1214000,10385,62,0
133000,1214000,10386,73,2
141000,1214000,10387,42,2
149000,1214000,10388,56,5
157000,1214000,10389,55,2
165000,1214000,10390,50,9
173000,1214000,10391,56,2
181000,1214000,10392,52,2
189000,1214000,10393,55,0
197000,1214000,10394,70,2
205000,1214000,10395,81,6
213000,1214000,10396,71,2
221000,1214000,10397,73,1
229000,1214000,10398,64,7
237000,1214000,10399,63,9
245000,1214000,10400,65,2
253000,1214000,10401,64,5
261000,1214000,10402,55,15
269000,1214000,10403,64,8
277000,1214000,10404,48,16
285000,1214000,10405,74,1
293000,1214000,10406,76,1
301000,1214000,10407,70,11
309000,1214000,10408,65,10
317000,1214000,10409,70,2
325000,1214000,10410,73,1
333000,1214000,10411,73,1
341000,1214000,10412,72,0
349000,1214000,10413,67,5
357000,1214000,10414,76,1
365000,1214000,10415,73,0
373000,1214000,10416,75,1
381000,1214000,10417,71,0
389000,1214000,10418,28,0
605000,1214000,10445,2,0
613000,1214000,10446,43,2
621000,1214000,10447,70,2
629000,1214000,10448,74,0
637000,1214000,10449,71,0
645000,1214000,10450,53,0
653000,1214000,10451,44,4
661000,1214000,10452,34,2
-27000,1206000,10662,1,63
-19000,1206000,10663,0,74
-11000,1206000,10664,0,65
-3000,1206000,10665,0,62
5000,1206000,10666,1,59
13000,1206000,10667,16,59
21000,1206000,10668,18,54
29000,1206000,10669,26,21
37000,1206000,10670,51,10
45000,1206000,10671,67,6
53000,1206000,10672,55,14
61000,1206000,10673,62,3
69000,1206000,10674,67,3
77000,1206000,10675,69,0
85000,1206000,10676,73,0
93000,1206000,10677,80,4
101000,1206000,10678,70,4
109000,1206000,10679,75,9
117000,1206000,10680,65,1
125000,1206000,10681,66,0
133000,1206000,10682,76,1
141000,1206000,10683,62,1
149000,1206000,10684,59,5
157000,1206000,10685,59,7
165000,1206000,10686,55,3
173000,1206000,10687,67,2
181000,1206000,10688,67,2
189000,1206000,10689,62,0
197000,1206000,10690,64,1
205000,1206000,10691,76,0
213000,1206000,10692,63,1
221000,1206000,10693,67,3
229000,1206000,10694,71,2
237000,1206000,10695,71,1
245000,1206000,10696,58,13
253000,1206000,10697,45,0
261000,1206000,10698,33,5
269000,1206000,10699,64,2
277000,1206000,10700,44,14
285000,1206000,10701,69,7
293000,1206000,10702,72,0
301000,1206000,10703,71,0
309000,1206000,10704,73,0
317000,1206000,10705,72,2
325000,1206000,10706,69,3
333000,1206000,10707,67,1
341000,1206000,10708,61,1
349000,1206000,10709,62,6
357000,1206000,10710,79,0
365000,1206000,10711,78,0
373000,1206000,10712,64,0
381000,1206000,10713,18,0
605000,1206000,10741,53,1
613000,1206000,10742,80,1
621000,1206000,10743,79,1
629000,1206000,10744,72,3
637000,1206000,10745,62,4
645000,1206000,10746,20,1
-27000,1198000,10958,1,44
-19000,1198000,10959,0,72
-11000,1198000,10960,1,66
-3000,1198000,10961,6,67
5000,1198000,10962,0,62
13000,1198000,10963,29,39
21000,1198000,10964,47,32
29000,1198000,10965,40,13
37000,1198000,10966,66,0
45000,1198000,10967,66,0
53000,1198000,10968,48,8
61000,1198000,10969,50,24
69000,1198000,10970,69,2
77000,1198000,10971,78,0
85000,1198000,10972,82,0
93000,1198000,10973,80,1
101000,1198000,10974,64,1
109000,1198000,10975,72,1
117000,1198000,10976,65,2
125000,1198000,10977,80,2
133000,1198000,10978,75,0
141000,1198000,10979,65,0
149000,1198000,10980,61,1
157000,1198000,10981,54,5
165000,1198000,10982,81,0
173000,1198000,10983,72,1
181000,1198000,10984,68,3
189000,1198000,10985,69,0
197000,1198000,10986,71,0
205000,1198000,10987,75,1
213000,1198000,10988,63,4
221000,1198000,10989,61,2
229000,1198000,10990,58,8
237000,1198000,10991,57,11
245000,1198000,10992,46,9
253000,1198000,10993,45,2
261000,1198000,10994,49,1
269000,1198000,10995,69,3
277000,1198000,10996,65,4
285000,1198000,10997,64,2
293000,1198000,10998,67,1
301000,1198000,10999,71,0
309000,1198000,11000,67,0
317000,1198000,11001,64,7
325000,1198000,11002,67,0
333000,1198000,11003,71,2
341000,1198000,11004,72,0
349000,1198000,11005,80,0
357000,1198000,11006,74,0
365000,1198000,11007,41,0
373000,1198000,11008,1,0
589000,1198000,11035,23,1
597000,1198000,11036,56,1
605000,1198000,11037,72,3
613000,1198000,11038,75,0
621000,1198000,11039,83,0
629000,1198000,11040,49,2
637000,1198000,11041,6,0
-19000,1190000,11255,0,63
-11000,1190000,11256,0,68
-3000,1190000,11257,0,52
5000,1190000,11258,0,75
13000,1190000,11259,18,49
21000,1190000,11260,27,33
29000,1190000,11261,34,0
37000,1190000,11262,63,1
45000,1190000,11263,48,2
53000,1190000,11264,45,25
61000,1190000,11265,16,50
69000,1190000,11266,53,9
77000,1190000,11267,75,2
85000,1190000,11268,68,4
93000,1190000,11269,81,0
101000,1190000,11270,66,3
109000,1190000,11271,48,5
117000,1190000,11272,50,4
125000,1190000,11273,76,0
133000,1190000,11274,68,1
141000,1190000,11275,70,5
149000,1190000,11276,63,4
157000,1190000,11277,70,6
165000,1190000,11278,69,2
173000,1190000,11279,74,4
181000,1190000,11280,61,2
189000,1190000,11281,67,0
197000,1190000,11282,88,1
205000,1190000,11283,54,2
213000,1190000,11284,42,5
221000,1190000,11285,69,2
229000,1190000,11286,69,1
237000,1190000,11287,65,6
245000,1190000,11288,52,12
253000,1190000,11289,77,1
261000,1190000,11290,79,1
269000,1190000,11291,72,1
277000,1190000,11292,71,0
285000,1190000,11293,69,0
293000,1190000,11294,69,1
301000,1190000,11295,73,0
309000,1190000,11296,68,1
317000,1190000,11297,74,0
325000,1190000,11298,72,1
333000,1190000,11299,70,2
341000,1190000,11300,73,0
349000,1190000,11301,74,0
357000,1190000,11302,22,0
413000,1190000,11309,1,0
421000,1190000,11310,1,0
429000,1190000,11311,7,0
437000,1190000,11312,7,0
445000,1190000,11313,6,0
453000,1190000,11314,11,0
461000,1190000,11315,5,1
573000,1190000,11329,4,0
581000,1190000,11330,43,0
589000,1190000,11331,70,0
597000,1190000,11332,67,7
605000,1190000,11333,66,1
613000,1190000,11334,62,1
621000,1190000,11335,47,1
-27000,1182000,11550,3,33
-19000,1182000,11551,0,75
-11000,1182000,11552,0,67
-3000,1182000,11553,0,61
5000,1182000,11554,0,68
13000,1182000,11555,8,47
21000,1182000,11556,45,24
29000,1182000,11557,59,1
37000,1182000,11558,52,3
45000,1182000,11559,49,1
53000,1182000,11560,52,15
61000,1182000,11561,35,44
69000,1182000,11562,61,1
77000,1182000,11563,70,2
85000,1182000,11564,70,2
93000,1182000,11565,75,6
101000,1182000,11566,75,5
109000,1182000,11567,65,5
117000,1182000,11568,62,4
125000,1182000,11569,74,4
133000,1182000,11570,70,3
141000,1182000,11571,75,2
149000,1182000,11572,67,0
157000,1182000,11573,68,1
165000,1182000,11574,38,0
173000,1182000,11575,51,1
181000,1182000,11576,64,2
189000,1182000,11577,61,2
197000,1182000,11578,73,2
205000,1182000,11579,54,7
213000,1182000,11580,60,2
221000,1182000,11581,69,0
229000,1182000,11582,68,0
237000,1182000,11583,45,3
245000,1182000,11584,63,11
253000,1182000,11585,78,4
261000,1182000,11586,70,2
269000,1182000,11587,68,4
277000,1182000,11588,71,0
285000,1182000,11589,69,2
293000,1182000,11590,70,3
301000,1182000,11591,66,1
309000,1182000,11592,65,2
317000,1182000,11593,71,1
325000,1182000,11594,72,1
333000,1182000,11595,72,0
341000,1182000,11596,39,1
349000,1182000,11597,5,0
405000,1182000,11604,1,0
413000,1182000,11605,23,0
421000,1182000,11606,26,0
429000,1182000,11607,14,0
437000,1182000,11608,17,0
445000,1182000,11609,25,0
453000,1182000,11610,4,0
573000,1182000,11625,53,0
581000,1182000,11626,71,0
589000,1182000,11627,68,1
597000,1182000,11628,66,1
605000,1182000,11629,43,4
613000,1182000,11630,53,0
621000,1182000,11631,3,0
-27000,1174000,11846,0,12
-19000,1174000,11847,0,68
-11000,1174000,11848,0,75
-3000,1174000,11849,0,72
5000,1174000,11850,0,74
13000,1174000,11851,23,39
21000,1174000,11852,51,9
29000,1174000,11853,49,14
37000,1174000,11854,46,20
45000,1174000,11855,48,6
53000,1174000,11856,61,0
61000,1174000,11857,43,6
69000,1174000,11858,65,6
77000,1174000,11859,69,3
85000,1174000,11860,70,11
93000,1174000,11861,74,0
101000,1174000,11862,68,0
109000,1174000,11863,67,4
117000,1174000,11864,66,6
125000,1174000,11865,69,6
133000,1174000,11866,62,0
141000,1174000,11867,71,1
149000,1174000,11868,71,0
157000,1174000,11869,74,0
165000,1174000,11870,52,4
173000,1174000,11871,67,7
181000,1174000,11872,57,3
189000,1174000,11873,66,2
197000,1174000,11874,76,1
205000,1174000,11875,45,11
213000,1174000,11876,60,5
221000,1174000,11877,48,4
229000,1174000,11878,52,4
237000,1174000,11879,50,4
245000,1174000,11880,58,1
253000,1174000,11881,73,0
261000,1174000,11882,73,0
269000,1174000,11883,72,0
277000,1174000,11884,65,9
285000,1174000,11885,69,2
293000,1174000,11886,73,1
301000,1174000,11887,72,0
309000,1174000,11888,81,0
317000,1174000,11889,84,0
325000,1174000,11890,53,2
333000,1174000,11891,16,0
381000,1174000,11897,1,0
389000,1174000,11898,13,0
397000,1174000,11899,30,0
405000,1174000,11900,46,0
413000,1174000,11901,75,0
421000,1174000,11902,73,0
429000,1174000,11903,38,0
437000,1174000,11904,22,0
445000,1174000,11905,16,0
453000,1174000,11906,5,1
549000,1174000,11918,12,1
557000,1174000,11919,43,0
565000,1174000,11920,58,0
573000,1174000,11921,73,0
581000,1174000,11922,69,0
589000,1174000,11923,70,1
597000,1174000,11924,69,2
605000,1174000,11925,57,3
613000,1174000,11926,15,0
-19000,1166000,12143,2,61
-11000,1166000,12144,0,73
-3000,1166000,12145,0,70
5000,1166000,12146,1,71
13000,1166000,12147,14,49
21000,1166000,12148,46,37
29000,1166000,12149,58,14
37000,1166000,12150,53,12
45000,1166000,12151,40,12
53000,1166000,12152,19,13
61000,1166000,12153,39,19
69000,1166000,12154,65,12
77000,1166000,12155,69,10
85000,1166000,12156,60,24
93000,1166000,12157,71,13
101000,1166000,12158,68,13
109000,1166000,12159,67,9
117000,1166000,12160,61,4
125000,1166000,12161,64,5
133000,1166000,12162,67,0
141000,1166000,12163,68,0
149000,1166000,12164,73,1
