"x","y","cell","points"
245000,1382000,4184,7
253000,1382000,4185,73
261000,1382000,4186,67
269000,1382000,4187,41
277000,1382000,4188,47
285000,1382000,4189,16
-27000,1374000,4446,29
-19000,1374000,4447,57
-11000,1374000,4448,60
-3000,1374000,4449,76
5000,1374000,4450,71
13000,1374000,4451,73
21000,1374000,4452,73
29000,1374000,4453,65
37000,1374000,4454,62
45000,1374000,4455,62
53000,1374000,4456,23
61000,1374000,4457,3
69000,1374000,4458,21
77000,1374000,4459,49
85000,1374000,4460,52
93000,1374000,4461,69
101000,1374000,4462,33
109000,1374000,4463,47
117000,1374000,4464,71
125000,1374000,4465,76
133000,1374000,4466,77
141000,1374000,4467,75
149000,1374000,4468,72
157000,1374000,4469,58
165000,1374000,4470,64
173000,1374000,4471,80
181000,1374000,4472,73
189000,1374000,4473,72
197000,1374000,4474,73
205000,1374000,4475,75
213000,1374000,4476,71
221000,1374000,4477,78
229000,1374000,4478,73
237000,1374000,4479,70
245000,1374000,4480,75
253000,1374000,4481,74
261000,1374000,4482,68
269000,1374000,4483,68
277000,1374000,4484,65
285000,1374000,4485,65
293000,1374000,4486,31
301000,1374000,4487,8
309000,1374000,4488,2
-19000,1366000,4743,46
-11000,1366000,4744,72
-3000,1366000,4745,73
5000,1366000,4746,74
13000,1366000,4747,72
21000,1366000,4748,72
29000,1366000,4749,61
37000,1366000,4750,69
45000,1366000,4751,70
53000,1366000,4752,61
61000,1366000,4753,68
69000,1366000,4754,57
77000,1366000,4755,58
85000,1366000,4756,46
93000,1366000,4757,70
101000,1366000,4758,34
109000,1366000,4759,64
117000,1366000,4760,75
125000,1366000,4761,61
133000,1366000,4762,55
141000,1366000,4763,59
149000,1366000,4764,58
157000,1366000,4765,47
165000,1366000,4766,47
173000,1366000,4767,57
181000,1366000,4768,72
189000,1366000,4769,74
197000,1366000,4770,71
205000,1366000,4771,71
213000,1366000,4772,72
221000,1366000,4773,74
229000,1366000,4774,76
237000,1366000,4775,71
245000,1366000,4776,75
253000,1366000,4777,76
261000,1366000,4778,77
269000,1366000,4779,72
277000,1366000,4780,42
285000,1366000,4781,35
293000,1366000,4782,67
301000,1366000,4783,50
309000,1366000,4784,12
-27000,1358000,5038,15
-19000,1358000,5039,73
-11000,1358000,5040,74
-3000,1358000,5041,73
5000,1358000,5042,75
13000,1358000,5043,73
21000,1358000,5044,74
29000,1358000,5045,67
37000,1358000,5046,73
45000,1358000,5047,61
53000,1358000,5048,69
61000,1358000,5049,68
69000,1358000,5050,72
77000,1358000,5051,72
85000,1358000,5052,76
93000,1358000,5053,70
101000,1358000,5054,52
109000,1358000,5055,66
117000,1358000,5056,74
125000,1358000,5057,72
133000,1358000,5058,75
141000,1358000,5059,61
149000,1358000,5060,70
157000,1358000,5061,47
165000,1358000,5062,61
173000,1358000,5063,79
181000,1358000,5064,75
189000,1358000,5065,73
197000,1358000,5066,76
205000,1358000,5067,75
213000,1358000,5068,74
221000,1358000,5069,80
229000,1358000,5070,75
237000,1358000,5071,74
245000,1358000,5072,72
253000,1358000,5073,72
261000,1358000,5074,73
269000,1358000,5075,78
277000,1358000,5076,87
285000,1358000,5077,67
293000,1358000,5078,75
301000,1358000,5079,66
309000,1358000,5080,37
317000,1358000,5081,20
-27000,1350000,5334,8
-19000,1350000,5335,73
-11000,1350000,5336,76
-3000,1350000,5337,74
5000,1350000,5338,72
13000,1350000,5339,74
21000,1350000,5340,77
29000,1350000,5341,72
37000,1350000,5342,72
45000,1350000,5343,71
53000,1350000,5344,56
61000,1350000,5345,58
69000,1350000,5346,53
77000,1350000,5347,51
85000,1350000,5348,60
93000,1350000,5349,58
101000,1350000,5350,44
109000,1350000,5351,74
117000,1350000,5352,74
125000,1350000,5353,59
133000,1350000,5354,23
141000,1350000,5355,6
157000,1350000,5357,11
165000,1350000,5358,37
173000,1350000,5359,67
181000,1350000,5360,71
189000,1350000,5361,75
197000,1350000,5362,73
205000,1350000,5363,75
213000,1350000,5364,75
221000,1350000,5365,81
229000,1350000,5366,66
237000,1350000,5367,75
245000,1350000,5368,72
253000,1350000,5369,72
261000,1350000,5370,74
269000,1350000,5371,79
277000,1350000,5372,75
285000,1350000,5373,71
293000,1350000,5374,82
301000,1350000,5375,73
309000,1350000,5376,66
317000,1350000,5377,35
333000,1350000,5379,1
341000,1350000,5380,2
-27000,1342000,5630,2
-19000,1342000,5631,68
-11000,1342000,5632,73
-3000,1342000,5633,75
5000,1342000,5634,73
13000,1342000,5635,79
21000,1342000,5636,74
29000,1342000,5637,74
37000,1342000,5638,81
45000,1342000,5639,67
53000,1342000,5640,75
61000,1342000,5641,77
69000,1342000,5642,79
77000,1342000,5643,64
85000,1342000,5644,48
93000,1342000,5645,46
101000,1342000,5646,39
109000,1342000,5647,65
117000,1342000,5648,36
125000,1342000,5649,19
133000,1342000,5650,22
141000,1342000,5651,10
149000,1342000,5652,4
157000,1342000,5653,17
165000,1342000,5654,65
173000,1342000,5655,78
181000,1342000,5656,74
189000,1342000,5657,76
197000,1342000,5658,74
205000,1342000,5659,73
213000,1342000,5660,70
221000,1342000,5661,80
229000,1342000,5662,74
237000,1342000,5663,74
245000,1342000,5664,75
253000,1342000,5665,79
261000,1342000,5666,78
269000,1342000,5667,75
277000,1342000,5668,72
285000,1342000,5669,74
293000,1342000,5670,82
301000,1342000,5671,74
309000,1342000,5672,74
317000,1342000,5673,55
325000,1342000,5674,4
333000,1342000,5675,46
341000,1342000,5676,58
349000,1342000,5677,30
-19000,1334000,5927,59
-11000,1334000,5928,73
-3000,1334000,5929,73
5000,1334000,5930,76
13000,1334000,5931,72
21000,1334000,5932,72
29000,1334000,5933,69
37000,1334000,5934,74
45000,1334000,5935,65
53000,1334000,5936,58
61000,1334000,5937,68
69000,1334000,5938,69
77000,1334000,5939,84
85000,1334000,5940,54
93000,1334000,5941,50
101000,1334000,5942,43
109000,1334000,5943,14
133000,1334000,5946,19
141000,1334000,5947,38
149000,1334000,5948,71
157000,1334000,5949,73
165000,1334000,5950,81
173000,1334000,5951,79
181000,1334000,5952,72
189000,1334000,5953,74
197000,1334000,5954,73
205000,1334000,5955,74
213000,1334000,5956,71
221000,1334000,5957,75
229000,1334000,5958,73
237000,1334000,5959,73
245000,1334000,5960,72
253000,1334000,5961,69
261000,1334000,5962,75
269000,1334000,5963,70
277000,1334000,5964,73
285000,1334000,5965,73
293000,1334000,5966,75
301000,1334000,5967,72
309000,1334000,5968,76
317000,1334000,5969,70
325000,1334000,5970,50
333000,1334000,5971,60
341000,1334000,5972,66
349000,1334000,5973,54
357000,1334000,5974,13
-19000,1326000,6223,41
-11000,1326000,6224,73
-3000,1326000,6225,73
5000,1326000,6226,73
13000,1326000,6227,71
21000,1326000,6228,72
29000,1326000,6229,69
37000,1326000,6230,66
45000,1326000,6231,71
53000,1326000,6232,71
61000,1326000,6233,73
69000,1326000,6234,71
77000,1326000,6235,57
85000,1326000,6236,36
93000,1326000,6237,35
101000,1326000,6238,73
109000,1326000,6239,13
141000,1326000,6243,4
149000,1326000,6244,71
157000,1326000,6245,71
165000,1326000,6246,72
173000,1326000,6247,81
181000,1326000,6248,77
189000,1326000,6249,74
197000,1326000,6250,77
205000,1326000,6251,74
213000,1326000,6252,71
221000,1326000,6253,82
229000,1326000,6254,76
237000,1326000,6255,79
245000,1326000,6256,72
253000,1326000,6257,72
261000,1326000,6258,72
269000,1326000,6259,50
277000,1326000,6260,73
285000,1326000,6261,68
293000,1326000,6262,71
301000,1326000,6263,72
309000,1326000,6264,74
317000,1326000,6265,74
325000,1326000,6266,70
333000,1326000,6267,73
341000,1326000,6268,74
349000,1326000,6269,68
357000,1326000,6270,64
365000,1326000,6271,37
373000,1326000,6272,10
429000,1326000,6279,1
437000,1326000,6280,8
-19000,1318000,6519,26
-11000,1318000,6520,63
-3000,1318000,6521,68
5000,1318000,6522,71
13000,1318000,6523,72
21000,1318000,6524,67
29000,1318000,6525,62
37000,1318000,6526,71
45000,1318000,6527,75
53000,1318000,6528,74
61000,1318000,6529,72
69000,1318000,6530,58
77000,1318000,6531,55
85000,1318000,6532,59
93000,1318000,6533,66
101000,1318000,6534,71
109000,1318000,6535,70
117000,1318000,6536,64
125000,1318000,6537,65
133000,1318000,6538,61
141000,1318000,6539,57
149000,1318000,6540,74
157000,1318000,6541,75
165000,1318000,6542,74
173000,1318000,6543,74
181000,1318000,6544,76
189000,1318000,6545,74
197000,1318000,6546,73
205000,1318000,6547,73
213000,1318000,6548,76
221000,1318000,6549,78
229000,1318000,6550,72
237000,1318000,6551,70
245000,1318000,6552,71
253000,1318000,6553,73
261000,1318000,6554,79
269000,1318000,6555,78
277000,1318000,6556,63
285000,1318000,6557,44
293000,1318000,6558,71
301000,1318000,6559,71
309000,1318000,6560,73
317000,1318000,6561,73
325000,1318000,6562,71
333000,1318000,6563,76
341000,1318000,6564,74
349000,1318000,6565,69
357000,1318000,6566,72
365000,1318000,6567,70
373000,1318000,6568,33
381000,1318000,6569,1
413000,1318000,6573,10
421000,1318000,6574,45
429000,1318000,6575,52
437000,1318000,6576,30
-19000,1310000,6815,21
-11000,1310000,6816,49
-3000,1310000,6817,37
5000,1310000,6818,70
13000,1310000,6819,76
21000,1310000,6820,69
29000,1310000,6821,60
37000,1310000,6822,61
45000,1310000,6823,57
53000,1310000,6824,64
61000,1310000,6825,63
69000,1310000,6826,71
77000,1310000,6827,75
85000,1310000,6828,65
93000,1310000,6829,71
101000,1310000,6830,70
109000,1310000,6831,68
117000,1310000,6832,65
125000,1310000,6833,67
133000,1310000,6834,72
141000,1310000,6835,73
149000,1310000,6836,73
157000,1310000,6837,72
165000,1310000,6838,79
173000,1310000,6839,62
181000,1310000,6840,53
189000,1310000,6841,76
197000,1310000,6842,78
205000,1310000,6843,74
213000,1310000,6844,91
221000,1310000,6845,78
229000,1310000,6846,76
237000,1310000,6847,75
245000,1310000,6848,82
253000,1310000,6849,71
261000,1310000,6850,76
269000,1310000,6851,86
277000,1310000,6852,74
285000,1310000,6853,67
293000,1310000,6854,70
301000,1310000,6855,63
309000,1310000,6856,74
317000,1310000,6857,72
325000,1310000,6858,68
333000,1310000,6859,74
341000,1310000,6860,67
349000,1310000,6861,59
357000,1310000,6862,69
365000,1310000,6863,58
373000,1310000,6864,45
381000,1310000,6865,23
389000,1310000,6866,19
397000,1310000,6867,23
405000,1310000,6868,22
413000,1310000,6869,48
421000,1310000,6870,64
429000,1310000,6871,56
437000,1310000,6872,69
445000,1310000,6873,3
453000,1310000,6874,10
-19000,1302000,7111,29
-11000,1302000,7112,59
-3000,1302000,7113,38
5000,1302000,7114,57
13000,1302000,7115,69
21000,1302000,7116,73
29000,1302000,7117,69
37000,1302000,7118,64
45000,1302000,7119,61
53000,1302000,7120,65
61000,1302000,7121,71
69000,1302000,7122,61
77000,1302000,7123,83
85000,1302000,7124,70
93000,1302000,7125,63
101000,1302000,7126,68
109000,1302000,7127,83
117000,1302000,7128,74
125000,1302000,7129,57
133000,1302000,7130,65
141000,1302000,7131,74
149000,1302000,7132,64
157000,1302000,7133,72
165000,1302000,7134,79
173000,1302000,7135,75
181000,1302000,7136,75
189000,1302000,7137,74
197000,1302000,7138,72
205000,1302000,7139,75
213000,1302000,7140,89
221000,1302000,7141,74
229000,1302000,7142,65
237000,1302000,7143,61
245000,1302000,7144,67
253000,1302000,7145,74
261000,1302000,7146,78
269000,1302000,7147,77
277000,1302000,7148,69
285000,1302000,7149,73
293000,1302000,7150,74
301000,1302000,7151,70
309000,1302000,7152,73
317000,1302000,7153,62
325000,1302000,7154,47
333000,1302000,7155,66
341000,1302000,7156,66
349000,1302000,7157,62
357000,1302000,7158,65
365000,1302000,7159,77
373000,1302000,7160,70
381000,1302000,7161,63
389000,1302000,7162,60
397000,1302000,7163,65
405000,1302000,7164,59
413000,1302000,7165,63
421000,1302000,7166,61
429000,1302000,7167,61
437000,1302000,7168,68
445000,1302000,7169,62
453000,1302000,7170,64
461000,1302000,7171,57
469000,1302000,7172,54
477000,1302000,7173,50
485000,1302000,7174,42
493000,1302000,7175,33
-19000,1294000,7407,31
-11000,1294000,7408,60
-3000,1294000,7409,10
5000,1294000,7410,73
13000,1294000,7411,78
21000,1294000,7412,80
29000,1294000,7413,75
37000,1294000,7414,71
45000,1294000,7415,68
53000,1294000,7416,72
61000,1294000,7417,66
69000,1294000,7418,63
77000,1294000,7419,77
85000,1294000,7420,58
93000,1294000,7421,72
101000,1294000,7422,69
109000,1294000,7423,74
117000,1294000,7424,70
125000,1294000,7425,65
133000,1294000,7426,55
141000,1294000,7427,63
149000,1294000,7428,69
157000,1294000,7429,71
165000,1294000,7430,79
173000,1294000,7431,75
181000,1294000,7432,73
189000,1294000,7433,75
197000,1294000,7434,67
205000,1294000,7435,70
213000,1294000,7436,83
221000,1294000,7437,81
229000,1294000,7438,72
237000,1294000,7439,68
245000,1294000,7440,73
253000,1294000,7441,74
261000,1294000,7442,78
269000,1294000,7443,78
277000,1294000,7444,63
285000,1294000,7445,70
293000,1294000,7446,72
301000,1294000,7447,74
309000,1294000,7448,69
317000,1294000,7449,46
325000,1294000,7450,32
333000,1294000,7451,59
341000,1294000,7452,70
349000,1294000,7453,69
357000,1294000,7454,74
365000,1294000,7455,69
373000,1294000,7456,69
381000,1294000,7457,60
389000,1294000,7458,65
397000,1294000,7459,69
405000,1294000,7460,72
413000,1294000,7461,65
421000,1294000,7462,71
429000,1294000,7463,64
437000,1294000,7464,61
445000,1294000,7465,60
453000,1294000,7466,60
461000,1294000,7467,65
469000,1294000,7468,68
477000,1294000,7469,72
485000,1294000,7470,58
493000,1294000,7471,65
501000,1294000,7472,24
509000,1294000,7473,7
517000,1294000,7474,15
525000,1294000,7475,4
-19000,1286000,7703,32
-11000,1286000,7704,47
-3000,1286000,7705,56
5000,1286000,7706,72
13000,1286000,7707,73
21000,1286000,7708,74
29000,1286000,7709,71
37000,1286000,7710,71
45000,1286000,7711,70
53000,1286000,7712,72
61000,1286000,7713,66
69000,1286000,7714,72
77000,1286000,7715,74
85000,1286000,7716,72
93000,1286000,7717,70
101000,1286000,7718,77
109000,1286000,7719,78
117000,1286000,7720,76
125000,1286000,7721,71
133000,1286000,7722,58
141000,1286000,7723,63
149000,1286000,7724,70
157000,1286000,7725,71
165000,1286000,7726,73
173000,1286000,7727,70
181000,1286000,7728,61
189000,1286000,7729,60
197000,1286000,7730,57
205000,1286000,7731,65
213000,1286000,7732,73
221000,1286000,7733,58
229000,1286000,7734,65
237000,1286000,7735,68
245000,1286000,7736,66
253000,1286000,7737,72
261000,1286000,7738,82
269000,1286000,7739,80
277000,1286000,7740,79
285000,1286000,7741,78
293000,1286000,7742,72
301000,1286000,7743,74
309000,1286000,7744,73
317000,1286000,7745,70
325000,1286000,7746,61
333000,1286000,7747,71
341000,1286000,7748,66
349000,1286000,7749,66
357000,1286000,7750,72
365000,1286000,7751,72
373000,1286000,7752,72
381000,1286000,7753,66
389000,1286000,7754,69
397000,1286000,7755,72
405000,1286000,7756,76
413000,1286000,7757,76
421000,1286000,7758,69
429000,1286000,7759,67
437000,1286000,7760,70
445000,1286000,7761,58
453000,1286000,7762,71
461000,1286000,7763,73
469000,1286000,7764,73
477000,1286000,7765,68
485000,1286000,7766,76
493000,1286000,7767,71
501000,1286000,7768,77
509000,1286000,7769,26
517000,1286000,7770,9
525000,1286000,7771,19
533000,1286000,7772,1
-19000,1278000,7999,52
-11000,1278000,8000,65
-3000,1278000,8001,67
5000,1278000,8002,71
13000,1278000,8003,76
21000,1278000,8004,74
29000,1278000,8005,75
37000,1278000,8006,73
45000,1278000,8007,74
53000,1278000,8008,70
61000,1278000,8009,66
69000,1278000,8010,70
77000,1278000,8011,78
85000,1278000,8012,73
93000,1278000,8013,73
101000,1278000,8014,73
109000,1278000,8015,73
117000,1278000,8016,71
125000,1278000,8017,63
133000,1278000,8018,46
141000,1278000,8019,65
149000,1278000,8020,58
157000,1278000,8021,58
165000,1278000,8022,75
173000,1278000,8023,73
181000,1278000,8024,69
189000,1278000,8025,61
197000,1278000,8026,49
205000,1278000,8027,58
213000,1278000,8028,69
221000,1278000,8029,61
229000,1278000,8030,67
237000,1278000,8031,69
245000,1278000,8032,65
253000,1278000,8033,73
261000,1278000,8034,69
269000,1278000,8035,61
277000,1278000,8036,74
285000,1278000,8037,84
293000,1278000,8038,78
301000,1278000,8039,79
309000,1278000,8040,62
317000,1278000,8041,73
325000,1278000,8042,83
333000,1278000,8043,76
341000,1278000,8044,71
349000,1278000,8045,61
357000,1278000,8046,67
365000,1278000,8047,63
373000,1278000,8048,73
381000,1278000,8049,74
389000,1278000,8050,73
397000,1278000,8051,71
405000,1278000,8052,72
413000,1278000,8053,66
421000,1278000,8054,71
429000,1278000,8055,74
437000,1278000,8056,70
445000,1278000,8057,68
453000,1278000,8058,73
461000,1278000,8059,68
469000,1278000,8060,74
477000,1278000,8061,74
485000,1278000,8062,73
493000,1278000,8063,73
501000,1278000,8064,61
509000,1278000,8065,18
-19000,1270000,8295,68
-11000,1270000,8296,67
-3000,1270000,8297,71
5000,1270000,8298,78
13000,1270000,8299,75
21000,1270000,8300,74
29000,1270000,8301,71
37000,1270000,8302,72
45000,1270000,8303,71
53000,1270000,8304,72
61000,1270000,8305,67
69000,1270000,8306,74
77000,1270000,8307,81
85000,1270000,8308,66
93000,1270000,8309,62
101000,1270000,8310,79
109000,1270000,8311,77
117000,1270000,8312,73
125000,1270000,8313,68
133000,1270000,8314,74
141000,1270000,8315,58
149000,1270000,8316,47
157000,1270000,8317,51
165000,1270000,8318,71
173000,1270000,8319,41
181000,1270000,8320,22
189000,1270000,8321,57
197000,1270000,8322,53
205000,1270000,8323,44
213000,1270000,8324,75
221000,1270000,8325,53
229000,1270000,8326,62
237000,1270000,8327,65
245000,1270000,8328,71
253000,1270000,8329,72
261000,1270000,8330,77
269000,1270000,8331,67
277000,1270000,8332,66
285000,1270000,8333,78
293000,1270000,8334,71
301000,1270000,8335,68
309000,1270000,8336,74
317000,1270000,8337,73
325000,1270000,8338,76
333000,1270000,8339,76
341000,1270000,8340,74
349000,1270000,8341,75
357000,1270000,8342,84
365000,1270000,8343,76
373000,1270000,8344,72
381000,1270000,8345,77
389000,1270000,8346,80
397000,1270000,8347,89
405000,1270000,8348,74
413000,1270000,8349,70
421000,1270000,8350,68
429000,1270000,8351,73
437000,1270000,8352,66
445000,1270000,8353,71
453000,1270000,8354,72
461000,1270000,8355,74
469000,1270000,8356,70
477000,1270000,8357,52
485000,1270000,8358,42
493000,1270000,8359,21
501000,1270000,8360,2
-27000,1262000,8590,7
-19000,1262000,8591,77
-11000,1262000,8592,81
-3000,1262000,8593,79
5000,1262000,8594,71
13000,1262000,8595,62
21000,1262000,8596,2
29000,1262000,8597,70
37000,1262000,8598,72
45000,1262000,8599,73
53000,1262000,8600,68
61000,1262000,8601,68
69000,1262000,8602,66
77000,1262000,8603,78
85000,1262000,8604,73
93000,1262000,8605,78
101000,1262000,8606,87
109000,1262000,8607,81
117000,1262000,8608,73
125000,1262000,8609,72
133000,1262000,8610,74
141000,1262000,8611,70
149000,1262000,8612,35
157000,1262000,8613,63
165000,1262000,8614,71
173000,1262000,8615,7
181000,1262000,8616,28
189000,1262000,8617,45
197000,1262000,8618,70
205000,1262000,8619,69
213000,1262000,8620,78
221000,1262000,8621,59
229000,1262000,8622,62
237000,1262000,8623,68
245000,1262000,8624,71
253000,1262000,8625,70
261000,1262000,8626,77
269000,1262000,8627,75
277000,1262000,8628,66
285000,1262000,8629,84
293000,1262000,8630,78
301000,1262000,8631,76
309000,1262000,8632,73
317000,1262000,8633,73
325000,1262000,8634,72
333000,1262000,8635,73
341000,1262000,8636,72
349000,1262000,8637,61
357000,1262000,8638,74
365000,1262000,8639,70
373000,1262000,8640,66
381000,1262000,8641,70
389000,1262000,8642,75
397000,1262000,8643,73
405000,1262000,8644,72
413000,1262000,8645,65
421000,1262000,8646,66
429000,1262000,8647,27
437000,1262000,8648,32
445000,1262000,8649,73
453000,1262000,8650,53
461000,1262000,8651,16
469000,1262000,8652,3
-27000,1254000,8886,7
-19000,1254000,8887,74
-11000,1254000,8888,74
-3000,1254000,8889,75
5000,1254000,8890,74
13000,1254000,8891,84
21000,1254000,8892,65
29000,1254000,8893,75
37000,1254000,8894,74
45000,1254000,8895,77
53000,1254000,8896,73
61000,1254000,8897,66
69000,1254000,8898,68
77000,1254000,8899,74
85000,1254000,8900,69
93000,1254000,8901,70
101000,1254000,8902,77
109000,1254000,8903,74
117000,1254000,8904,73
125000,1254000,8905,69
133000,1254000,8906,71
141000,1254000,8907,74
149000,1254000,8908,61
157000,1254000,8909,72
165000,1254000,8910,67
173000,1254000,8911,64
181000,1254000,8912,65
189000,1254000,8913,65
197000,1254000,8914,52
205000,1254000,8915,81
213000,1254000,8916,50
221000,1254000,8917,52
229000,1254000,8918,53
237000,1254000,8919,68
245000,1254000,8920,66
253000,1254000,8921,71
261000,1254000,8922,82
269000,1254000,8923,73
277000,1254000,8924,69
