"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
157000,1398000,3581,0,11,46,29,0
165000,1398000,3582,0,9,49,26,0
173000,1398000,3583,0,7,46,34,0
181000,1398000,3584,0,10,22,62,0
189000,1398000,3585,0,4,41,38,0
197000,1398000,3586,0,5,10,22,0
205000,1398000,3587,0,10,4,10,0
213000,1398000,3588,0,2,0,3,0
-27000,1390000,3854,4,5,0,0,0
-19000,1390000,3855,64,9,0,0,0
-11000,1390000,3856,73,0,0,0,0
-3000,1390000,3857,71,2,0,0,0
5000,1390000,3858,67,4,0,0,0
13000,1390000,3859,71,0,0,0,0
21000,1390000,3860,63,7,0,0,0
29000,1390000,3861,52,13,0,0,0
37000,1390000,3862,36,26,6,3,0
45000,1390000,3863,38,25,0,0,0
53000,1390000,3864,17,28,1,0,0
61000,1390000,3865,13,6,12,8,0
69000,1390000,3866,51,2,14,8,0
77000,1390000,3867,65,2,1,1,0
85000,1390000,3868,16,7,39,6,0
93000,1390000,3869,4,15,36,22,0
101000,1390000,3870,0,14,60,10,0
109000,1390000,3871,0,18,53,10,0
117000,1390000,3872,0,23,50,18,0
125000,1390000,3873,0,4,61,11,0
133000,1390000,3874,0,13,45,26,0
141000,1390000,3875,0,14,33,42,0
149000,1390000,3876,3,11,29,40,0
157000,1390000,3877,6,16,35,29,0
165000,1390000,3878,2,13,34,40,0
173000,1390000,3879,0,19,27,53,0
181000,1390000,3880,2,14,31,53,0
189000,1390000,3881,0,5,52,38,0
197000,1390000,3882,0,16,28,48,0
205000,1390000,3883,0,13,32,49,0
213000,1390000,3884,0,7,20,54,0
221000,1390000,3885,0,16,12,20,0
-27000,1382000,4150,22,7,0,0,0
-19000,1382000,4151,64,4,0,0,0
-11000,1382000,4152,72,0,0,0,0
-3000,1382000,4153,75,0,0,0,0
5000,1382000,4154,71,0,0,0,0
13000,1382000,4155,68,0,0,0,0
21000,1382000,4156,65,5,0,0,0
29000,1382000,4157,65,3,0,0,0
37000,1382000,4158,49,7,0,0,0
45000,1382000,4159,48,19,0,0,0
53000,1382000,4160,39,8,0,0,0
61000,1382000,4161,11,3,4,3,0
69000,1382000,4162,27,1,5,0,0
77000,1382000,4163,36,7,1,0,0
85000,1382000,4164,48,8,8,1,0
93000,1382000,4165,42,7,17,5,0
101000,1382000,4166,14,3,34,13,0
109000,1382000,4167,7,4,44,17,0
117000,1382000,4168,0,8,60,21,0
125000,1382000,4169,0,1,62,16,0
133000,1382000,4170,0,4,36,39,0
141000,1382000,4171,0,10,42,34,0
149000,1382000,4172,0,5,41,35,0
157000,1382000,4173,0,26,30,36,0
165000,1382000,4174,0,12,51,25,0
173000,1382000,4175,2,12,60,32,0
181000,1382000,4176,0,11,34,46,0
189000,1382000,4177,0,6,40,44,0
197000,1382000,4178,0,7,30,49,0
205000,1382000,4179,0,3,53,28,0
213000,1382000,4180,0,7,40,30,0
221000,1382000,4181,0,16,10,43,0
229000,1382000,4182,0,2,0,1,0
237000,1382000,4183,0,3,0,0,0
245000,1382000,4184,0,4,0,4,0
253000,1382000,4185,0,42,8,39,0
261000,1382000,4186,1,27,20,35,0
269000,1382000,4187,5,19,2,21,0
277000,1382000,4188,0,22,5,26,0
285000,1382000,4189,2,10,0,6,0
-27000,1374000,4446,26,2,0,0,0
-19000,1374000,4447,56,1,0,0,0
-11000,1374000,4448,60,0,0,0,0
-3000,1374000,4449,75,1,0,0,0
5000,1374000,4450,70,1,0,0,0
13000,1374000,4451,73,0,0,0,0
21000,1374000,4452,73,0,0,0,0
29000,1374000,4453,60,5,0,0,0
37000,1374000,4454,55,7,0,0,0
45000,1374000,4455,39,21,0,0,0
53000,1374000,4456,14,7,0,0,0
61000,1374000,4457,3,0,0,0,0
69000,1374000,4458,18,3,0,0,0
77000,1374000,4459,43,6,0,0,0
85000,1374000,4460,42,10,1,0,0
93000,1374000,4461,66,3,0,0,0
101000,1374000,4462,29,3,1,1,0
109000,1374000,4463,37,5,4,1,0
117000,1374000,4464,10,10,44,15,0
125000,1374000,4465,2,7,56,24,0
133000,1374000,4466,0,1,51,39,0
141000,1374000,4467,1,3,63,16,0
149000,1374000,4468,1,8,55,16,0
157000,1374000,4469,3,15,27,22,0
165000,1374000,4470,0,3,51,16,0
173000,1374000,4471,0,4,55,27,0
181000,1374000,4472,0,11,57,11,0
189000,1374000,4473,0,6,51,25,0
197000,1374000,4474,0,19,32,38,0
205000,1374000,4475,0,15,24,51,0
213000,1374000,4476,0,21,19,51,0
221000,1374000,4477,0,28,23,44,0
229000,1374000,4478,0,22,33,37,0
237000,1374000,4479,0,18,28,44,0
245000,1374000,4480,0,16,37,38,0
253000,1374000,4481,0,23,15,49,0
261000,1374000,4482,1,19,31,40,0
269000,1374000,4483,1,18,28,32,0
277000,1374000,4484,9,29,8,25,0
285000,1374000,4485,2,28,5,48,0
293000,1374000,4486,2,14,3,20,0
301000,1374000,4487,0,2,2,6,0
309000,1374000,4488,0,0,0,2,0
-19000,1366000,4743,46,0,0,0,0
-11000,1366000,4744,72,0,0,0,0
-3000,1366000,4745,73,0,0,0,0
5000,1366000,4746,74,0,0,0,0
13000,1366000,4747,71,1,0,0,0
21000,1366000,4748,72,0,0,0,0
29000,1366000,4749,49,9,0,0,0
37000,1366000,4750,60,6,0,0,0
45000,1366000,4751,58,9,0,0,0
53000,1366000,4752,60,1,0,0,0
61000,1366000,4753,68,0,0,0,0
69000,1366000,4754,55,2,0,0,0
77000,1366000,4755,49,9,0,0,0
85000,1366000,4756,33,12,0,0,0
93000,1366000,4757,65,3,2,0,0
101000,1366000,4758,28,5,0,1,0
109000,1366000,4759,30,14,17,4,0
117000,1366000,4760,2,7,57,12,0
125000,1366000,4761,1,0,52,9,0
133000,1366000,4762,0,0,51,2,0
141000,1366000,4763,0,0,57,6,0
149000,1366000,4764,0,0,40,19,0
157000,1366000,4765,8,0,25,7,0
165000,1366000,4766,8,0,24,5,0
173000,1366000,4767,24,0,10,18,0
181000,1366000,4768,0,0,61,14,0
189000,1366000,4769,0,0,69,5,0
197000,1366000,4770,1,2,59,21,0
205000,1366000,4771,0,2,45,33,0
213000,1366000,4772,0,26,29,40,0
221000,1366000,4773,0,25,16,49,0
229000,1366000,4774,0,22,17,61,0
237000,1366000,4775,0,23,17,53,0
245000,1366000,4776,0,16,23,62,0
253000,1366000,4777,0,27,20,47,0
261000,1366000,4778,0,31,13,61,0
269000,1366000,4779,0,23,13,60,0
277000,1366000,4780,1,20,8,29,0
285000,1366000,4781,2,14,8,19,0
293000,1366000,4782,5,29,7,37,0
301000,1366000,4783,4,21,5,34,0
309000,1366000,4784,0,6,0,10,0
-27000,1358000,5038,12,2,0,0,0
-19000,1358000,5039,73,0,0,0,0
-11000,1358000,5040,74,0,0,0,0
-3000,1358000,5041,73,0,0,0,0
5000,1358000,5042,75,0,0,0,0
13000,1358000,5043,73,0,0,0,0
21000,1358000,5044,74,0,0,0,0
29000,1358000,5045,48,18,0,0,0
37000,1358000,5046,51,19,0,0,0
45000,1358000,5047,19,36,0,0,0
53000,1358000,5048,56,6,0,0,0
61000,1358000,5049,65,2,0,0,0
69000,1358000,5050,63,9,0,0,0
77000,1358000,5051,55,14,0,0,0
85000,1358000,5052,58,15,0,0,0
93000,1358000,5053,57,12,0,0,0
101000,1358000,5054,5,26,13,7,0
109000,1358000,5055,4,10,46,18,0
117000,1358000,5056,0,8,61,21,0
125000,1358000,5057,0,0,60,24,0
133000,1358000,5058,0,3,64,19,0
141000,1358000,5059,0,0,58,5,0
149000,1358000,5060,1,8,36,41,0
157000,1358000,5061,12,1,23,12,0
165000,1358000,5062,11,1,41,8,0
173000,1358000,5063,7,0,37,29,0
181000,1358000,5064,0,6,58,16,0
189000,1358000,5065,0,8,42,35,0
197000,1358000,5066,0,8,44,40,0
205000,1358000,5067,0,11,43,39,0
213000,1358000,5068,1,7,46,33,0
221000,1358000,5069,0,31,24,41,0
229000,1358000,5070,0,21,19,56,0
237000,1358000,5071,0,28,13,52,0
245000,1358000,5072,0,24,20,56,0
253000,1358000,5073,0,30,13,49,0
261000,1358000,5074,0,37,5,49,0
269000,1358000,5075,0,21,20,56,0
277000,1358000,5076,9,29,18,65,0
285000,1358000,5077,3,16,5,55,0
293000,1358000,5078,6,32,11,47,0
301000,1358000,5079,3,21,4,52,0
309000,1358000,5080,0,11,5,29,0
317000,1358000,5081,1,11,0,12,0
-27000,1350000,5334,5,3,0,0,0
-19000,1350000,5335,62,10,0,0,0
-11000,1350000,5336,76,0,0,0,0
-3000,1350000,5337,74,0,0,0,0
5000,1350000,5338,72,0,0,0,0
13000,1350000,5339,73,0,0,0,0
21000,1350000,5340,73,3,0,0,0
29000,1350000,5341,63,9,0,0,0
37000,1350000,5342,43,28,0,0,0
45000,1350000,5343,37,34,0,0,0
53000,1350000,5344,15,36,0,0,0
61000,1350000,5345,37,18,0,0,0
69000,1350000,5346,37,13,0,0,0
77000,1350000,5347,29,19,0,0,0
85000,1350000,5348,47,8,1,0,0
93000,1350000,5349,55,1,1,0,0
101000,1350000,5350,0,18,22,5,0
109000,1350000,5351,0,28,47,13,0
117000,1350000,5352,0,19,50,14,0
125000,1350000,5353,0,5,48,11,0
133000,1350000,5354,0,1,18,9,0
141000,1350000,5355,0,1,5,0,0
157000,1350000,5357,1,1,9,0,0
165000,1350000,5358,3,5,23,6,0
173000,1350000,5359,5,6,43,13,0
181000,1350000,5360,3,0,56,18,0
189000,1350000,5361,0,8,53,29,0
197000,1350000,5362,0,14,42,32,0
205000,1350000,5363,0,9,51,27,0
213000,1350000,5364,0,28,29,33,0
221000,1350000,5365,0,10,45,40,0
229000,1350000,5366,0,12,38,39,0
237000,1350000,5367,1,25,22,47,0
245000,1350000,5368,0,35,6,56,0
253000,1350000,5369,1,23,11,56,0
261000,1350000,5370,0,28,12,52,0
269000,1350000,5371,0,17,18,63,0
277000,1350000,5372,1,20,15,61,0
285000,1350000,5373,0,26,9,63,0
293000,1350000,5374,6,33,13,51,0
301000,1350000,5375,3,27,9,48,0
309000,1350000,5376,1,29,5,48,0
317000,1350000,5377,0,16,3,22,0
333000,1350000,5379,0,0,0,1,0
341000,1350000,5380,0,1,0,1,0
-27000,1342000,5630,1,1,0,0,0
-19000,1342000,5631,35,30,0,0,0
-11000,1342000,5632,67,6,0,0,0
-3000,1342000,5633,75,0,0,0,0
5000,1342000,5634,73,0,0,0,0
13000,1342000,5635,79,0,0,0,0
21000,1342000,5636,65,8,0,0,0
29000,1342000,5637,65,7,0,0,0
37000,1342000,5638,21,58,0,0,0
45000,1342000,5639,16,47,0,0,0
53000,1342000,5640,46,28,0,0,0
61000,1342000,5641,75,2,0,0,0
69000,1342000,5642,76,3,0,0,0
77000,1342000,5643,53,11,0,0,0
85000,1342000,5644,29,17,1,0,0
93000,1342000,5645,17,11,19,3,0
101000,1342000,5646,1,12,25,2,0
109000,1342000,5647,1,37,28,8,0
117000,1342000,5648,0,17,18,10,0
125000,1342000,5649,0,7,11,10,0
133000,1342000,5650,0,16,0,9,0
141000,1342000,5651,0,7,0,5,0
149000,1342000,5652,0,2,1,2,0
157000,1342000,5653,0,8,6,4,0
165000,1342000,5654,1,6,43,24,0
173000,1342000,5655,1,7,55,24,0
181000,1342000,5656,0,9,60,23,0
189000,1342000,5657,0,4,45,41,0
197000,1342000,5658,0,5,37,33,0
205000,1342000,5659,0,2,55,24,0
213000,1342000,5660,0,13,52,21,0
221000,1342000,5661,0,24,27,42,0
229000,1342000,5662,0,8,48,33,0
237000,1342000,5663,0,13,29,53,0
245000,1342000,5664,0,29,11,59,0
253000,1342000,5665,0,19,19,66,0
261000,1342000,5666,0,25,27,53,0
269000,1342000,5667,0,34,16,44,0
277000,1342000,5668,0,14,16,57,0
285000,1342000,5669,2,27,4,63,0
293000,1342000,5670,2,32,5,66,0
301000,1342000,5671,2,36,2,51,0
309000,1342000,5672,0,41,4,43,0
317000,1342000,5673,0,25,3,40,0
325000,1342000,5674,0,0,2,3,0
333000,1342000,5675,0,20,3,35,0
341000,1342000,5676,3,32,7,37,0
349000,1342000,5677,2,19,2,14,0
-19000,1334000,5927,40,19,0,0,0
-11000,1334000,5928,58,15,0,0,0
-3000,1334000,5929,67,5,0,0,0
5000,1334000,5930,76,0,0,0,0
13000,1334000,5931,66,5,0,0,0
21000,1334000,5932,62,9,0,0,0
29000,1334000,5933,58,11,0,0,0
37000,1334000,5934,11,57,0,0,0
45000,1334000,5935,10,47,0,0,0
53000,1334000,5936,43,11,0,0,0
61000,1334000,5937,64,4,0,0,0
69000,1334000,5938,57,10,0,0,0
77000,1334000,5939,77,5,0,0,0
85000,1334000,5940,22,25,5,0,0
93000,1334000,5941,1,27,17,8,0
101000,1334000,5942,0,24,14,0,0
109000,1334000,5943,2,9,0,0,0
133000,1334000,5946,0,17,0,8,0
141000,1334000,5947,0,25,3,14,0
149000,1334000,5948,1,39,18,22,0
157000,1334000,5949,1,34,24,27,0
165000,1334000,5950,2,8,49,36,0
173000,1334000,5951,2,6,53,24,0
181000,1334000,5952,0,5,55,18,0
189000,1334000,5953,0,0,60,17,0
197000,1334000,5954,0,2,63,18,0
205000,1334000,5955,0,19,34,35,0
213000,1334000,5956,2,8,34,40,0
221000,1334000,5957,1,10,35,45,0
229000,1334000,5958,0,13,26,50,0
237000,1334000,5959,0,13,42,32,0
245000,1334000,5960,1,18,17,51,0
253000,1334000,5961,1,15,10,55,0
261000,1334000,5962,0,30,22,40,0
269000,1334000,5963,0,43,16,25,0
277000,1334000,5964,2,41,13,32,0
285000,1334000,5965,6,32,4,44,0
293000,1334000,5966,10,29,4,54,0
301000,1334000,5967,0,35,4,46,0
309000,1334000,5968,3,40,9,41,0
317000,1334000,5969,0,32,4,52,0
325000,1334000,5970,1,19,8,30,0
333000,1334000,5971,5,21,5,43,0
341000,1334000,5972,11,17,9,41,0
349000,1334000,5973,5,26,4,36,0
357000,1334000,5974,3,7,1,5,0
-19000,1326000,6223,39,2,0,0,0
-11000,1326000,6224,72,1,0,0,0
-3000,1326000,6225,68,4,0,0,0
5000,1326000,6226,60,10,0,0,0
13000,1326000,6227,65,6,0,0,0
21000,1326000,6228,72,0,0,0,0
29000,1326000,6229,69,0,0,0,0
37000,1326000,6230,52,13,0,0,0
45000,1326000,6231,49,22,0,0,0
53000,1326000,6232,53,15,0,0,0
61000,1326000,6233,54,19,0,0,0
69000,1326000,6234,69,1,0,0,0
77000,1326000,6235,48,8,1,1,0
85000,1326000,6236,19,4,9,0,0
93000,1326000,6237,7,7,14,3,0
101000,1326000,6238,0,42,23,11,0
109000,1326000,6239,1,6,4,2,0
141000,1326000,6243,3,0,0,1,0
149000,1326000,6244,2,34,23,21,0
157000,1326000,6245,4,21,18,42,0
165000,1326000,6246,0,26,12,55,0
173000,1326000,6247,0,18,30,57,0
181000,1326000,6248,0,32,23,47,0
189000,1326000,6249,0,26,27,45,0
197000,1326000,6250,0,6,41,47,0
205000,1326000,6251,0,4,67,9,0
213000,1326000,6252,0,8,41,42,0
221000,1326000,6253,1,26,32,51,0
229000,1326000,6254,0,17,35,49,0
237000,1326000,6255,0,1,67,21,0
245000,1326000,6256,0,11,21,56,0
253000,1326000,6257,1,16,12,59,0
261000,1326000,6258,2,32,22,30,0
269000,1326000,6259,4,18,9,24,0
277000,1326000,6260,7,33,10,41,0
285000,1326000,6261,3,31,7,54,0
293000,1326000,6262,11,26,10,44,0
301000,1326000,6263,1,29,2,53,0
309000,1326000,6264,0,41,4,49,0
317000,1326000,6265,5,22,7,58,0
325000,1326000,6266,0,28,10,51,0
333000,1326000,6267,1,34,12,53,0
341000,1326000,6268,6,16,7,61,0
349000,1326000,6269,6,15,13,51,0
357000,1326000,6270,0,20,5,49,0
365000,1326000,6271,2,7,7,29,0
373000,1326000,6272,2,3,0,7,0
429000,1326000,6279,0,0,0,1,0
437000,1326000,6280,0,1,1,6,0
-19000,1318000,6519,20,6,0,0,0
-11000,1318000,6520,63,0,0,0,0
-3000,1318000,6521,68,0,0,0,0
5000,1318000,6522,71,0,0,0,0
13000,1318000,6523,72,0,0,0,0
21000,1318000,6524,67,0,0,0,0
29000,1318000,6525,60,2,0,0,0
37000,1318000,6526,58,12,0,0,0
45000,1318000,6527,69,6,0,0,0
53000,1318000,6528,69,5,0,0,0
61000,1318000,6529,59,13,0,0,0
69000,1318000,6530,17,35,2,0,0
77000,1318000,6531,11,20,19,3,0
85000,1318000,6532,10,38,7,3,0
93000,1318000,6533,8,32,22,6,0
101000,1318000,6534,0,22,36,20,0
109000,1318000,6535,0,33,10,33,0
117000,1318000,6536,0,36,5,30,0
125000,1318000,6537,1,18,4,50,0
133000,1318000,6538,3,33,3,34,0
141000,1318000,6539,1,22,10,36,0
149000,1318000,6540,2,29,21,49,0
157000,1318000,6541,0,36,18,46,0
165000,1318000,6542,0,34,19,58,0
173000,1318000,6543,0,21,21,57,0
181000,1318000,6544,0,27,23,45,0
189000,1318000,6545,0,36,17,53,0
197000,1318000,6546,0,11,33,49,0
205000,1318000,6547,0,15,26,49,0
213000,1318000,6548,0,23,33,36,0
221000,1318000,6549,0,19,44,34,0
229000,1318000,6550,0,22,29,40,0
237000,1318000,6551,0,14,24,47,0
245000,1318000,6552,0,5,46,32,0
253000,1318000,6553,0,31,25,44,0
261000,1318000,6554,1,61,13,15,0
269000,1318000,6555,5,42,14,25,0
277000,1318000,6556,5,42,6,24,0
285000,1318000,6557,1,25,7,22,0
293000,1318000,6558,2,43,4,34,0
301000,1318000,6559,5,32,7,44,0
309000,1318000,6560,3,34,8,50,0
317000,1318000,6561,4,27,9,50,0
325000,1318000,6562,3,25,10,46,0
333000,1318000,6563,0,25,14,62,0
341000,1318000,6564,0,16,15,62,0
349000,1318000,6565,7,8,12,55,0
357000,1318000,6566,0,18,14,52,0
365000,1318000,6567,6,9,11,61,0
373000,1318000,6568,0,7,4,28,0
413000,1318000,6573,1,3,0,8,0
421000,1318000,6574,4,26,5,20,0
429000,1318000,6575,0,19,7,35,0
437000,1318000,6576,0,8,6,24,0
-19000,1310000,6815,17,4,0,0,0
-11000,1310000,6816,48,1,0,0,0
-3000,1310000,6817,37,0,0,0,0
5000,1310000,6818,70,0,0,0,0
13000,1310000,6819,76,0,0,0,0
21000,1310000,6820,69,0,0,0,0
29000,1310000,6821,37,22,0,0,0
37000,1310000,6822,5,50,0,0,0
45000,1310000,6823,13,35,1,0,0
53000,1310000,6824,17,42,2,0,0
61000,1310000,6825,7,53,1,0,0
69000,1310000,6826,8,54,2,0,0
77000,1310000,6827,9,57,7,1,0
85000,1310000,6828,1,48,12,5,0
93000,1310000,6829,1,53,13,14,0
101000,1310000,6830,0,40,9,26,0
109000,1310000,6831,1,28,12,41,0
117000,1310000,6832,0,35,16,38,0
125000,1310000,6833,1,40,15,27,0
133000,1310000,6834,0,51,7,46,0
141000,1310000,6835,0,36,16,44,0
149000,1310000,6836,0,32,16,58,0
157000,1310000,6837,0,31,23,43,0
165000,1310000,6838,1,21,27,54,0
173000,1310000,6839,0,25,18,33,0
181000,1310000,6840,0,36,8,23,0
189000,1310000,6841,0,41,12,43,0
197000,1310000,6842,0,39,12,57,0
205000,1310000,6843,0,34,21,49,0
213000,1310000,6844,1,24,18,73,0
221000,1310000,6845,0,18,15,66,0
