PointX,PointY,TownRangPM,entry_id,timestamp,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim1,L1.tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1.tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1.tree3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1.tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,feature,featurenotes,timbernotes,understorynotes,landnotes,landnotesvb,generalnotes,recheck,reason,fixed
-88.98512578,38.0814897,5S2E3,414368,12/6/2012 16:50,ahamlin,Elias Barcroft,74,135,1813,IL,Franklin,3,3,5,S,2,E,23,24,,,600300,N,N,80,Section,600400,Ash,AX,ash,ash,12,S,65,W,36,White Oak,WO,w oak,w oak,12,N,45,E,60,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.53849004,38.69810493,3N4W3,418790,4/25/2013 16:01,ahamlin,J Milton Moore,43,5,1814,IL,Clinton,3,3,3,N,4,W,23,24,,,600300,N,N,80,Section,600400,Ash,AX,ash,ash,16,N,65,E,34,Maple,MA,maple,maple,30,S,55,W,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level,Wet,",,,,degree of ash is unclear,"KA, I think it might be 48 degrees"
-88.98503934,38.25704675,3S2E3,418704,5/2/2013 17:03,mmuelle2,Thomas Cob,78,154,1815,IL,Jefferson,3,3,3,S,2,E,16,17,,,300400,N,N,80,Section,300500,Ash,AX,ash,ash,12,S,26,E,55,Red Oak,RO,Ro,Ro,30,S,62,W,40,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level,",,,,,
-88.98503934,38.25704675,3S2E3,418728,5/2/2013 17:03,mmuelle2,Thomas Cob,78,170,1815,IL,Jefferson,3,3,3,S,2,E,12,13,,,700500,W,Y,39,(1/4) Section,640500,Ash,AX,Ash,Ash,8,N,61,E,23,White Oak,WO,W o,W o,9,S,8,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.98503934,38.25704675,3S2E3,418699,5/2/2013 17:03,mmuelle2,Thomas Cob,78,151,1815,IL,Jefferson,3,3,3,S,2,E,21,28,,,400300,W,Y,40.25,(1/4) Section,340300,Ash,AX,Ash,Ash,8,N,45,E,52,White Oak,WO,W o,W o,6,S,63,W,68,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.19673055,38.78310106,4N1W3,404143,1/8/2013 18:07,amuench,J. Messinger,53,127,1816,IL,Fayette,3,3,4,N,1,W,20,21,,,300300,N,N,40,(1/4) Section,300340,Ash,AX,Ash,Ash,17,N,3,E,28,Ash,AX,do,Ash,15,S,26,E,25,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.19673055,38.78310106,4N1W3,404257,7/4/2012 15:13,amuench,J. Messinger,53,137,1816,IL,Fayette,3,3,4,N,1,W,29,30,,,200200,N,N,80,Section,200300,Ash,AX,ash,ash,18,S,56,W,39,Ash,AX,do,ash,16,N,55,E,42,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Maple, Elm, Ash",,"3rd,Wet,",Wet 3rd Rate Land,,,,
-89.19673055,38.78310106,4N1W3,404156,1/8/2013 18:07,amuench,J. Messinger,53,128,1816,IL,Fayette,3,3,4,N,1,W,16,21,,,400400,W,Y,40,(1/4) Section,340400,Ash,AX,ash,ash,14,S,22,W,26,Black Oak,BO,B. Oak,B. Oak,24,N,22,E,89,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.19673055,38.78310106,4N1W3,403872,7/3/2012 14:48,amuench,J. Messinger,53,110,1816,IL,Fayette,3,3,4,N,1,W,2,3,,,500600,N,N,80.2,Section,500700,Ash,AX,ash,ash,24,N,55,E,66,Elm,EL,Elm,Elm,22,S,51.5,W,77,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory",,"3rd,",,,,,
-89.19673055,38.78310106,4N1W3,404349,1/8/2013 18:07,amuench,J. Messinger,53,144,1816,IL,Fayette,3,3,4,N,1,W,8,17,,,300500,W,Y,40,(1/4) Section,240500,Ash,AX,ash,ash,20,S,20,W,62,Elm,EL,elm,elm,18,N,20,E,40,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.19728315,38.8707593,5N1W3,410536,1/9/2013 11:19,kaugust1,J. Messinger,53,86,1816,IL,Fayette,3,3,5,N,1,W,,,34,S,400100,E,Y,80,Section,500100,Ash,AX,Ash,Ash,32,N,78,E,31,Elm,EL,Elm,Elm,15,S,72,W,30,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Post on true line for cor of secs,tim oak ash elm maple sycamore & c,,"2nd,Bottom,",Over 2nd rate bottom land tim oak ash elm maple sycamore & c,recorded for N border of 04N01W,,,
-89.19673055,38.78310106,4N1W3,404177,1/8/2013 18:07,amuench,J. Messinger,53,131,1816,IL,Fayette,3,3,4,N,1,W,8,9,,,300500,N,N,40,(1/4) Section,300540,Ash,AX,Ash,Ash,13,,,E,85,Hickory,HI,Hickory,Hickory,10,,,W,36,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,Y,sp1 - spanish oak?,
-89.19728315,38.8707593,5N1W3,410501,1/9/2013 11:19,kaugust1,J. Messinger,53,83,1816,IL,Fayette,3,3,5,N,1,W,,,31,S,100100,E,Y,104,Section,200100,Ash,AX,ash,ash,14,N,63.5,E,15,Hickory,HI,Hickory,Hickory,10,S,63.5,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Set post on true line for a cor,tim oak hickory & e,,"3rd,Prairie,",Over part prairie and part tim oak hickory & e say 3rd rate soil in gen,recorded for N border of 04N01W,Y,"Clarify Tree Species 1, Which S oak?",
-89.19673055,38.78310106,4N1W3,404147,7/4/2012 13:29,amuench,J. Messinger,53,127,1816,IL,Fayette,3,3,4,N,1,W,20,21,,,300300,N,N,80,Section,300400,Ash,AX,ash,ash,17,N,77,W,49,Pin Oak,PQ,Pin oak,Pin oak,20,N,64,E,46,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Elm, Ash, Maple",,"3rd,Wet, Bottom,",Over wet bottom land 3rd rate,,,,
-89.19673055,38.78310106,4N1W3,404214,1/8/2013 18:07,amuench,J. Messinger,53,134,1816,IL,Fayette,3,3,4,N,1,W,31,32,,,200100,N,N,40,(1/4) Section,200140,Ash,AX,Ash,Ash,17,N,42,E,25,Red Oak,RO,Red Oak,Red Oak,17,S,42,W,32,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,Y,"clarify ash bearing and links, poor scan","agree with values, JMD"
-91.31908487,40.15411793,2N8W4,417501,2/25/2013 8:37,zvolenec,Joseph Borough ,303,163,1817,IL,Adams ,4,4,2,N,8,W,23,24,,,600300,N,N,80,Section,600400,Ash,AX,ash,ash,20,N,71,E,158,White Oak,WO,W oak,W oak,12,S,71,W,78,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"GoodSoil,",,,,,
-88.31118265,38.9528783,6N8E3,418508,3/21/2013 17:26,ahamlin,Will Briggs,159,87,1818,IL,Jasper,3,3,6,N,8,E,,,36,S,600100,E,Y,40,(1/4) Section,640100,Ash,AX,ash,ash,10,N,67,E,24,Black Oak,BO,b oak,b oak,5,S,9,E,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.41729791,38.60346274,2N7E3,405632,1/8/2013 18:07,amuench,John Collum,157,180,1818,IL,Clay,3,3,2,N,7,E,23,26,,,600300,W,Y,40.3,(1/4) Section,540300,Ash,AX,ash,ash,7,S,63,E,12,Elm,EL,elm,elm,20,S,88,W,30,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.41729791,38.60346274,2N7E3,405571,1/8/2013 18:07,amuench,John Collum,157,20,1818,IL,Clay,3,3,2,N,7,E,,,35,S,500100,E,Y,40,(1/4) Section,540100,Ash,AX,ash,ash,6,N,89,W,34,Overcup Oak,OV,Overcup,Overcup,12,N,69,E,20,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.41729791,38.60346274,2N7E3,405795,7/11/2012 16:04,amuench,John Collum,157,188,1818,IL,Clay,3,3,2,N,7,E,21,22,,,400300,N,N,80,Section,400400,Ash,AX,ash,ash,24,S,31,W,19,White Oak,WO,W oak,W oak,18,N,54,E,49,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory","same [Oak, Hickory]","Level,Thin soil,",This mile mostly level thin soil ,,,,
-88.86523563,38.60602631,2N3E3,417031,2/18/2013 17:04,ahamlin,Wharton Rector,150,161,1818,IL,Marion,3,3,2,N,3,E,18,19,,,200400,W,N,40,(1/4) Section,140400,Ash,AX,ash,ash,20,N,54,W,43,White Oak,WO,w oak,w oak,12,N,52,E,34,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.31118265,38.9528783,6N8E3,418394,3/21/2013 15:08,ahamlin,Benjamin Fort,172,6,1820,IL,Jasper,3,3,6,N,8,E,34,35,,,500100,N,N,80,Section,500200,Ash,AX,ash,ash,20,N,60,E,68,Ash,AX,do,ash,10,S,36,W,58,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,thin soil,",,,,,
-88.19192205,39.21510913,9N9E3,422203,6/22/2013 16:11,mmuelle2,Charles Bent,173,189,1820,IL,Cumberland,3,3,9,N,9,E,20,21,,,300300,N,N,40,(1/4) Section,300340,Ash,AX,Ash,Ash,8,N,9,E,13,Buckeye,OH,buckeye,buckeye,14,S,26,W,41,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.08230574,39.65504491,14N1E3,423174,7/5/2013 10:15,bfoster1,Hamilton,177,241,1820,IL,Christian,3,3,14,N,1,E,35,36,,,600100,N,N,40,(1/4) Section,600140,Ash,AX,ash,ash,16,S,53,E,47,Elm,EL,Elm,Elm,16,N,62,W,24,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422226,6/22/2013 16:33,mmuelle2,Charles Bent,173,196,1820,IL,Cumberland,3,3,9,N,9,E,29,32,,,300200,W,Y,39.75,(1/4) Section,240200,Ash,AX,Ash,Ash,20,S,60,W,3,Hickory,HI,Hickory,Hickory,88888,N,47,E,76,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,NULL,NULL,NULL
-89.08230574,39.65504491,14N1E3,423209,7/5/2013 11:37,bfoster1,Hamilton,177,263,1820,IL,Christian,3,3,14,N,1,E,33,34,,,400100,N,N,80,Section,400200,Ash,AX,ash,ash,18,S,35,E,42,Maple,MA,maple,maple,15,N,63,E,36,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,Rolling,GoodSoil,",,,,,
-88.19192205,39.21510913,9N9E3,422197,6/22/2013 16:05,mmuelle2,Charles Bent,173,187,1820,IL,Cumberland,3,3,9,N,9,E,28,29,,,300200,N,N,40,(1/4) Section,300240,Ash,AX,Ash,Ash,8,S,79,E,22,White Oak,WO,W o,W o,18,N,76,W,61,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.18292475,40.18331396,20N9E3,403366,7/23/2012 16:39,kaugust1,B. F. Messinger,195,151,1821,IL,Champaign,3,3,20,N,9,E,34,35,,,500100,N,N,80,Section,500200,Ash,AX,ash,ash,4,N,50,E,52,Ash,AX,do,ash,30,S,9,W,29,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Ash, Hickory",spice,"Level,Rich,",Land this mile level & rich. Timber oak & Ash Hickory & e undergrowth spice & e,,,,
-88.99223108,41.49746286,35N2E3,403244,1/10/2013 10:37,kaugust1,William Rector,242,193,1821,IL,LaSalle,3,3,35,N,2,E,18,19,,,200400,W,N,75.41,Section,100400,Ash,AX,ash,ash,24,N,55,E,7,Black Oak,BO,B oak,B oak,24,S,38,E,66,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"w.oak [White oak], b. oak [Black oak], walnut, lynn [Linden], Ash",,,land level good soil well timbered w. oak b. oak walnut ash lynn & e,Intersected range line 520 lks S of cor,,,
-88.18292475,40.18331396,20N9E3,403739,1/8/2013 18:07,kaugust1,B. F. Messinger,195,21,1821,IL,Champaign,3,3,20,N,9,E,,,35,S,500100,E,Y,40,(1/4) Section,540100,Ash,AX,Ash,Ash,12,N,11,W,80,Elm,EL,Elm,Elm,10,S,16,E,60,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,On a true line. Corrected he line along the south side of 35,,,
-90.09820119,39.7403135,15N9W3,418952,3/27/2013 8:29,zvolenec,"Joseph, Ignatius Sprigg",118,370,1821,IL,Morgan,3,3,15,N,9,W,19,20,,,200300,N,N,40,(1/4) Section,200340,Ash,AX,ash,ash,10,N,63,E,29,Elm,EL,elm,elm,18,S,63.5,W,22,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.64274759,39.65174629,14N5E3,403533,7/2/2012 15:56,gblad,Enoch Stein,182,224,1821,IL,Moultrie,3,3,14,N,5,E,4,5,,,300600,N,N,79.8,Section,300700,Ash,AX,ash,ash,14,S,71,E,67,Elm,EL,elm,elm,12,S,53,W,53,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,[Tim oak elm walnut locus],[ungt hazle briers vines and etc],,Soil and tim as before [Land roling first rate soil],Intersected S line 10 lks E of the S corner,,,
-89.22101709,41.14794174,31N1W3,422840,6/28/2013 14:21,ahamlin,Daniel Miller,144,88,1821,IL,Putnam,3,3,31,N,1,W,8,17,,,300500,W,Y,40.33,(1/4) Section,240500,Ash,AX,ash,ash,14,N,24,E,74,Hickory,HI,hickory,hickory,10,S,56,W,46,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.59963435,40.0138664,18N11W2,420125,4/17/2013 8:46,zvolenec,James R Mcall,203,297,1821,IL,Vermilion,2,2,18,N,11,W,,,33,S,300100,E,N,80,Section,400100,Ash,AX,ash,ash,18,N,31,E,29,Hickory,HI,hickory,hickory,10,N,69,W,62,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"hilly ,",,,,,
-89.10794195,41.49772251,35N1E3,403318,1/10/2013 10:39,kaugust1,George Thomas,236,76,1821,IL,LaSalle,3,3,35,N,1,E,,,25,E,700200,N,N,80,Section,700300,Ash,AX,Ash,Ash,10,N,30,W,109,Linden,LI,Lyn,Lyn,8,S,42,W,48,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"W oak [White Oak], B oak [Black Oak], R oak [Red Oak], lyn [Linden], Ash, B walnut [Black Walnut],  ",Hazel,,"Land first half level rich prairie & hazel patches last half level - rich soil timbered with W oak, B oak, R oak, lyn, Ash, B walnut & E",recorded for western boundary of 35 n 2 e,,,
-87.59963435,40.0138664,18N11W2,419520,4/24/2013 8:22,zvolenec,James R Mcall,203,307,1821,IL,Vermilion,2,2,18,N,11,W,35,36,,,600100,N,N,80,Section,600200,Ash,AX,ash,ash,12,N,70,W,6,Linn,LI,Lyn,Lyn,14,N,43,E,11,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level,Rich,",,,,,NULL
-87.59963435,40.0138664,18N11W2,420135,4/24/2013 8:22,zvolenec,James R Mcall,203,302,1821,IL,Vermilion,2,2,18,N,11,W,,,25,E,700200,N,N,80,Section,700300,Ash,AX,ash,ash,10,S,46,E,36,Linn,LI,lyn,lyn,20,S,82,W,49,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,Level,Rolling,GoodSoil,",,,,,NULL
-88.99223108,41.49746286,35N2E3,403242,1/10/2013 10:37,kaugust1,William Rector,242,193,1821,IL,LaSalle,3,3,35,N,2,E,18,19,,,200400,W,N,40,(1/4) Section,140400,Ash,AX,ash,ash,12,N,19,W,17,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.42269199,41.41566615,34N7E3,422663,6/27/2013 16:09,wchronis,George Thomas,236,270,1821,IL,Grundy,3,3,34,N,7,E,,,31,S,200100,W,Y,40,(1/4) Section,140100,Ash,AX,ash,ash,8,S,10,E,126,White Oak,WO,W oak,W oak,15,N,4,E,93,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.75914745,41.15020749,31N4E3,417600,3/18/2013 13:13,mmuelle2,James Wall,248,26,1821,IL,Lasalle,3,3,31,N,4,E,21,22,,,400300,N,N,40,(1/4) Section,400340,Ash,AX,ash,ash,18,N,48,W,24,Black Walnu,BW,walnut,walnut,30,S,49,E,27,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.59963435,40.0138664,18N11W2,419528,4/24/2013 8:22,zvolenec,James R Mcall,203,313,1821,IL,Vermilion,2,2,18,N,11,W,13,14,,,600400,N,N,40,(1/4) Section,600440,Ash,AX,ash,ash,9,S,70,W,19,Walnut,BW,walnut,walnut,8,N,60,E,27,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-90.09820119,39.7403135,15N9W3,418379,3/20/2013 15:40,zvolenec,"Joseph, Ignatius Sprigg",118,362,1821,IL,Morgan,3,3,15,N,9,W,4,9,,,400600,W,Y,40.2,(1/4) Section,340600,Ash,AX,ash,ash,10,N,7,E,53,White Oak,WO,WO,WO,8,S,5,W,23,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,Rolling,",,,,,
-88.40573143,39.9233061,17N7E3,413843,10/26/2012 16:27,ahamlin,Richard J. Holliday,213,61,1822,IL,Champaign,3,3,17,N,7,E,35,36,,,600100,N,N,80,Section,600200,Ash,AX,ash,ash,15,S,57,W,23,Elm,EL,elm,elm,21,N,39,E,27,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level,Rich,",,,,,
-88.97216985,39.83266132,16N2E3,415478,1/31/2013 16:04,ahamlin,Wharton Rector,207,8,1822,IL,Macon,3,3,16,N,2,E,,,25,E,700200,N,N,40,(1/4) Section,700240,Ash,AX,ash,ash,10,S,4,W,37,Elm,EL,elm,elm,10,N,12,E,13,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.70832622,40.72972465,26N12W2,417060,2/18/2013 22:09,zvolenec,"WJ Hamilton, Elias Rector ",224,221,1822,IL,Iroquois ,2,2,26,N,12,W,29,32,,,300200,W,Y,39.91,(1/4) Section,240200,Ash,AX,ash,ash,11,N,34,E,19,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Sandy,",,,,,
-89.3214469,40.35377291,22N2W3,424779,7/26/2013 15:20,wchronis,P. W. January,132,319,1823,IL,Tazewell,3,3,22,N,2,W,9,10,,,400500,N,N,80,Section,400600,Ash,AX,Ash,Ash,18,N,37,E,98,88888,88888,Soga,88888,18,S,13,W,34,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Prairie,Rich,",,,,,
-89.21464395,40.70543747,26N1W3,425015,7/26/2013 15:54,ahamlin,Dan Murphy,134,150,1823,IL,Woodford,3,3,26,N,1,W,18,19,,,200400,W,N,40,(1/4) Section,140400,Ash,AX,ash,ash,24,N,81,W,78,Elm,EL,elm,elm,30,S,49,E,53,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-90.07817573,40.09031619,19N9W3,3638,3/25/2013 12:46,Ievans,William S. Mays,131,326,1825,IL,Cass,3,3,19,N,9,W,21,28,,,400300,W,N,40.05,(1/4) Section,340300,Ash,AX,Ash,Ash,10,S,74,W,47,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,move temporary post to avg distance on true line,,,,NULL,,,,
-90.07817573,40.09031619,19N9W3,400410,3/25/2013 12:46,Ievans,William S. Mays,131,366,1825,IL,Cass,3,3,19,N,9,W,19,20,,,200400,S,N,80,Section,200300,Ash,AX,ash,ash,36,N,52,E,6,Pecon,PC,pecon,pecon,12,S,24,W,45,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"oak, hickory, pecon","Brush, briers, vines","Wet,Low,",NULL,land generally low & wet,,,
-89.11504242,42.19405927,43N1E3,406573,1/8/2013 18:07,kaugust1,William Milburn,375,16,1836,IL,Winnebago,3,3,43,N,1,E,26,27,,,500200,N,N,40,(1/4) Section,500240,Ash,AX,Ash,Ash,12,N,85.4,E,269,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Set a post for quarter section corner on dry rich land which has been cultivated by the Indians,very little timber,,"UnfitForCultivation,",Land 88888 a narrow point of the high bank low bottom cut up by sloughs and very little timber not fit for cultivation. Leave low ground and enter good dry prairie bears east and west.,No other tree convenient to mark.,,,
-89.2257333,41.88853087,22N11E4,417239,3/21/2013 15:32,wchronis,D. A. Spaulding,439,213,1840,IL,Ogle,4,4,22,N,11,E,4,9,,,400600,W,Y,39.97,(1/4) Section,340600,Ash,AX,ash,ash,20,S,5,E,33,Linden,LI,lyme,lyme,6,N,51,E,21,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.345926,37.76150249,9S8E3,416003,2/6/2013 21:33,cmattiso,Jacob Fowler,69,73,1807,IL,Gallatin,3,3,9,S,8,E,23,24,,,600300,N,N,80,Section,600400,Ash,AX,ash ,ash ,10,N,25,W,16,Elm,EL,elm,elm,12,N,38,E,22,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,mile post ,,,"Level,Wet,",,,,,
-87.96820729,38.42329993,1S14W2,1269,1/8/2013 18:07,gblad,David Littirans,2,9,1807,IL,Wabash,2,2,1,S,14,W,14,23,,,600400,W,Y,40.66,(1/4) Section,540400,Ash,AX,ash ,ash ,15,S,43,W,12,Elm,EL,Elm,Elm,5,N,8,W,16,,,,No Tree,,,,,,,,No Tree,,,,,,,,NULL,NULL,NULL,NULL,,,,,,NULL,,,,
-88.76551611,37.29260466,14S4E3,414119,11/8/2012 13:05,cmattiso,Jacob Fowles,60,130,1807,IL,Massac,3,3,14,S,4,E,27,28,,,400200,N,N,40,(1/4) Section,400240,Ash,AX,ash ,ash ,10,N,9,E,53,Maple,MA,maple,maple,24,99999,99999,W,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,1/2 mile post ,,,,,,Y,trees,"chains for ash illegible, cmattiso"
-88.76551611,37.29260466,14S4E3,414126,1/3/2013 15:15,cmattiso,Jacob Fowles,60,133,1807,IL,Massac,3,3,14,S,4,E,9,10,,,400500,N,N,40,(1/4) Section,400540,Ash,AX,ash ,ash ,8,N,20,W,35,Aspen,AS,poplar,poplar,10,S,80,E,12,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,1/2 mile post ,,,,,,,,
-88.345926,37.76150249,9S8E3,417937,3/5/2013 12:21,cmattiso,Will Rector,13,258,1806,IL,Gallatin ,3,3,9,S,8,E,,,34,S,400100,E,N,40,(1/4) Section,440100,Aspen,AS,poplar,poplar,6,N,81,W,13,Black Oak,BO,b oak,b oak,30,N,65,E,39,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,set 1/4 sections post ,,,,,,,,
-89.43298321,37.82114758,8S3W3,414751,1/8/2013 16:51,ahamlin,Elias Rector,10,273,1807,IL,Jackson,3,3,8,S,3,W,,,31,S,200100,W,Y,40,(1/4) Section,140100,Aspen,AS,poplar,poplar,34,N,41,E,18,Aspen,AS,ditto,poplar,36,S,35,E,24,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.76551611,37.29260466,14S4E3,414235,11/15/2012 12:10,cmattiso,William Preall,60,197,1807,IL,Massac,3,3,14,S,4,E,8,9,,,300500,N,N,80,Section,300600,Aspen,AS,poplar,poplar,15,N,65,W,19,Aspen,AS,poplar,poplar,12,N,20,E,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,mile post,,,,,,,,
-88.76551611,37.29260466,14S4E3,414234,11/15/2012 12:09,cmattiso,William Preall,60,197,1807,IL,Massac,3,3,14,S,4,E,8,9,,,300500,N,N,40,(1/4) Section,300540,Aspen,AS,Poplar,Poplar,36,N,62,E,25,White Oak,WO,W oak,W oak,12,N,70,W,25,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,1/2 mile post,,,,,,,,
-88.76387594,42.28429989,44N4E3,422951,7/2/2013 14:56,wchronis,J. Sprigg,378,192,1837,IL,Boone,3,3,44,N,4,E,8,17,,,300500,W,Y,40.04,(1/4) Section,240500,Aspen,AS,quakeing asp,quakeing asp,15,S,19.5,W,81,Black Oak,BO,black oak,black oak,6,S,17,E,75,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Prairie,FitForCultivation,High,Rolling,Rich,",,,,,
-89.9221058,42.3275988,27N5E4,404608,2/26/2013 11:05,gblad,Enoch Moore,432,10,1840,IL,Stephenson,4,4,27,N,5,E,26,35,,,600200,W,Y,39.5,(1/4) Section,540200,Aspen,AS,quaking asp,quaking asp,10,S,0,NA,7,Aspen,AS,quaking asp,quaking asp,10,N,53,E,13,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-90.07817573,40.09031619,19N9W3,3605,3/25/2013 12:46,Ievans,William S. Mays,131,322,1825,IL,Cass,3,3,19,N,9,W,21,22,,,400400,S,Y,40,(1/4) Section,400340,B Ash,BA,B Ash,B Ash,15,N,73,W,122,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,NULL,,,,
-88.65421761,37.55554457,11S5E3,416406,2/13/2013 15:17,zvolenec,William Rector ,14,104,1806,IL,Pope,3,3,11,S,5,E,,,35,S,500100,E,Y,40,(1/4) Section,540100,B Gum,GT,B Gum,B Gum,12,N,36,E,19,B Gum,GT,Ditto,B Gum,7,N,54,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.65421761,37.55554457,11S5E3,416416,2/13/2013 15:17,zvolenec,William Rector ,14,28,1806,IL,Pope,3,3,11,S,5,E,,,24,E,700400,S,Y,40,(1/4) Section,700340,B Gum,GT,B Gum,B Gum,8,S,16,W,16,W Oak,WO,W oak,W oak,14,N,43,W,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.65421761,37.55554457,11S5E3,415635,2/13/2013 15:17,zvolenec,Jacob Fowler,61,198,1807,IL,Pope,3,3,11,S,5,E,21,22,,,400300,N,N,40,(1/4) Section,400340,B Gum,GT,B Gum,B Gum,5,S,74,E,19,B Gum,GT,B Gum,B Gum,6,N,4,W,9,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,Y,"clarify sugartree and b gum links, in fold of page ",agree JMD
